time,pid,status,create_time,puids_real,puids_effective,puids_saved,pgids_real,pgids_effective,pgids_saved,usr_cpu,kernel_cpu,children_user,children_system,iowait,cpu_affinity,mem_percent,rss,vms,shared,text,lib,data,dirty,read_count,write_count,read_bytes,write_bytes,read_chars,write_chars,num_threads,voluntary,involuntary,pname,faultFlag
2022-04-06 06:35:39,453502,running,1649197556.29,0,0,0,0,0,0,565.88,16.11,0.0,0.0,0.92,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139309,105392,0,859049984,1131445955,857437692,1,45,345,decomposePar,0
2022-04-06 06:36:39,453502,running,1649197556.29,0,0,0,0,0,0,624.29,17.76,0.0,0.0,0.92,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139517,123036,0,1002856448,1131637783,1000983777,1,51,374,decomposePar,0
2022-04-06 06:37:39,453502,running,1649197556.29,0,0,0,0,0,0,682.71,19.39,0.0,0.0,0.92,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139725,140748,0,1147248640,1131829611,1145099473,1,58,391,decomposePar,0
2022-04-06 06:38:39,453502,running,1649197556.29,0,0,0,0,0,0,741.05,21.05,0.0,0.0,0.92,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139933,158262,0,1290047488,1132021439,1287636395,1,63,421,decomposePar,0
2022-04-06 06:39:39,453502,running,1649197556.29,0,0,0,0,0,0,799.65,22.5,0.0,0.0,0.92,-1,7.669566185084883,15429955584,15626833920,56188928,2281472,0,15370915840,0,145847,173632,0,1415233536,1178192872,1412587485,1,75,448,decomposePar,0
2022-04-06 06:40:39,453502,running,1649197556.29,0,0,0,0,0,0,859.54,22.66,0.0,0.0,0.92,-1,7.669566185084883,15429955584,15626833920,56188928,2281472,0,15370915840,0,197347,173671,0,1415237632,1591576961,1412588611,1,75,466,decomposePar,0
2022-04-06 06:41:39,453502,running,1649197556.29,0,0,0,0,0,0,919.41,22.85,0.0,0.0,0.92,-1,7.669566185084883,15429955584,15626833920,56188928,2281472,0,15370915840,0,248918,173711,0,1415254016,2005323859,1412589771,1,75,483,decomposePar,0
2022-04-06 06:42:39,453502,running,1649197556.29,0,0,0,0,0,0,979.29,23.03,0.0,0.0,0.92,-1,7.669566185084883,15429955584,15626833920,56188928,2281472,0,15370915840,0,301129,173751,0,1415262208,2424226655,1412590955,1,75,500,decomposePar,0
2022-04-06 06:43:40,453625,running,1649198571.35,0,0,0,0,0,0,28.72,19.63,0.0,0.0,0.0,31,0.14192369982049274,285528064,1060032512,60932096,331776,0,393752576,0,2132,483,0,12288,14666746,2857117,3,1036,339,snappyHexMesh,0
2022-04-06 06:43:40,453624,running,1649198571.35,0,0,0,0,0,0,29.22,19.06,0.0,0.0,0.0,30,0.1431310152889911,287956992,1062498304,60932096,331776,0,396218368,0,2090,410,0,4096,14198594,2244850,3,1098,663,snappyHexMesh,0
2022-04-06 06:43:40,453623,running,1649198571.35,0,0,0,0,0,0,29.32,19.06,0.0,0.0,0.0,29,0.13698246096375494,275587072,1050087424,60919808,331776,0,383807488,0,2133,413,0,4096,14649103,2837659,3,1061,600,snappyHexMesh,0
2022-04-06 06:43:40,453622,running,1649198571.34,0,0,0,0,0,0,29.49,18.87,0.0,0.0,0.0,28,0.14316766230152564,288030720,1062490112,61009920,331776,0,396210176,0,2057,375,0,4096,14160162,2235120,3,1117,461,snappyHexMesh,0
2022-04-06 06:43:40,453621,running,1649198571.34,0,0,0,0,0,0,29.67,18.71,0.0,0.0,0.0,27,0.1386743313757653,278990848,1053429760,60973056,331776,0,387149824,0,2115,378,0,4096,14664229,2827929,3,1194,91,snappyHexMesh,0
2022-04-06 06:43:40,453620,running,1649198571.33,0,0,0,0,0,0,29.87,18.51,0.0,0.0,0.0,26,0.14148189972493772,284639232,1059090432,60964864,331776,0,392810496,0,2076,340,0,4096,14204621,2225390,3,1285,40,snappyHexMesh,0
2022-04-06 06:43:40,453619,running,1649198571.33,0,0,0,0,0,0,29.9,18.49,0.0,0.0,0.0,25,0.1386784032660469,278999040,1053446144,60960768,331776,0,387166208,0,2113,378,0,4096,14649026,2827929,3,1236,43,snappyHexMesh,0
2022-04-06 06:43:40,453618,running,1649198571.33,0,0,0,0,0,0,29.42,18.96,0.0,0.0,0.0,47,0.14015039160285014,281960448,1056481280,60903424,331776,0,390201344,0,2096,489,0,4096,14639406,2860516,3,1106,422,snappyHexMesh,0
2022-04-06 06:43:40,453617,running,1649198571.33,0,0,0,0,0,0,29.91,18.48,0.0,0.0,0.0,24,0.1398999703505309,281456640,1055969280,60964864,331776,0,389689344,0,2070,340,0,4096,14162866,2225390,3,1248,58,snappyHexMesh,0
2022-04-06 06:43:40,453616,running,1649198571.33,0,0,0,0,0,0,27.16,21.22,0.0,0.0,0.0,63,0.1227878514420508,247029760,1021644800,60837888,331776,0,355364864,0,2023,478,0,12288,13909275,2005722,3,1172,151,snappyHexMesh,0
2022-04-06 06:43:40,453615,running,1649198571.33,0,0,0,0,0,0,29.71,18.68,0.0,0.0,0.0,15,0.14271568248026656,287121408,1061666816,60932096,331776,0,395386880,0,2049,410,0,4096,14065708,2034574,3,1130,625,snappyHexMesh,0
2022-04-06 06:43:40,453614,running,1649198571.33,0,0,0,0,0,0,29.67,18.68,0.0,0.0,0.0,46,0.1426647838517464,287019008,1061572608,60928000,331776,0,395292672,0,2012,374,0,4096,13835100,1974675,3,1174,1192,snappyHexMesh,0
2022-04-06 06:43:40,453613,running,1649198571.32,0,0,0,0,0,0,29.22,19.13,0.0,0.0,0.0,62,0.1389206807378029,279486464,1053904896,60948480,331776,0,387624960,0,2153,456,0,4096,15053043,3421358,3,1329,45,snappyHexMesh,0
2022-04-06 06:43:40,453612,running,1649198571.32,0,0,0,0,0,0,41.22,7.16,0.0,0.0,0.0,23,0.1380370805466928,277708800,1050075136,60968960,331776,0,383795200,0,2163,341,0,4096,14674405,2818131,3,1237,76,snappyHexMesh,0
2022-04-06 06:43:40,453611,running,1649198571.32,0,0,0,0,0,0,29.95,18.43,0.0,0.0,0.0,61,0.1405066820024913,282677248,1057341440,60915712,331776,0,391061504,0,2031,340,0,4096,13917622,1990036,3,1333,565,snappyHexMesh,0
2022-04-06 06:43:40,453610,running,1649198571.32,0,0,0,0,0,0,29.74,18.53,0.0,0.0,0.0,45,0.14171806936127124,285114368,1059581952,60952576,331776,0,393302016,0,2095,383,0,4096,14686372,2831318,3,1210,1320,snappyHexMesh,0
2022-04-06 06:43:40,453609,running,1649198571.32,0,0,0,0,0,0,29.92,18.45,0.0,0.0,0.0,14,0.13944595458413106,280543232,1054875648,61030400,331776,0,388595712,0,2207,464,0,4096,15746343,4167995,3,1204,790,snappyHexMesh,0
2022-04-06 06:43:40,453608,running,1649198571.32,0,0,0,0,0,0,29.55,18.84,0.0,0.0,0.0,60,0.1389451120794926,279535616,1053941760,60948480,331776,0,387661824,0,2165,421,0,4096,15105458,3411630,3,1363,238,snappyHexMesh,0
2022-04-06 06:43:40,453607,running,1649198571.32,0,0,0,0,0,0,30.07,18.32,0.0,0.0,0.0,44,0.14269125113857686,287072256,1061597184,61018112,331776,0,395317248,0,2010,340,0,8192,13816184,1964955,3,1222,91,snappyHexMesh,0
2022-04-06 06:43:40,453606,running,1649198571.32,0,0,0,0,0,0,30.29,17.99,0.0,0.0,0.0,13,0.14277676083449076,287244288,1061654528,60960768,331776,0,395374592,0,2049,340,0,4096,14020053,2015115,3,1365,1170,snappyHexMesh,0
2022-04-06 06:43:40,453605,running,1649198571.32,0,0,0,0,0,0,30.08,18.31,0.0,0.0,0.0,59,0.14207435976091246,285831168,1060339712,60964864,331776,0,394059776,0,2022,305,0,4096,13950577,1980306,3,1295,623,snappyHexMesh,0
2022-04-06 06:43:40,453604,running,1649198571.31,0,0,0,0,0,0,30.22,18.15,0.0,0.0,0.0,43,0.14334886141905742,288395264,1062834176,60981248,331776,0,396554240,0,2119,349,0,4096,14635722,2821596,3,1326,1018,snappyHexMesh,0
2022-04-06 06:43:40,453603,running,1649198571.31,0,0,0,0,0,0,30.14,18.21,0.0,0.0,0.0,12,0.1394683499806799,280588288,1054908416,61042688,331776,0,388628480,0,2212,429,0,4096,15747729,4158264,3,1398,632,snappyHexMesh,0
2022-04-06 06:43:40,453602,running,1649198571.31,0,0,0,0,0,0,29.99,18.39,0.0,0.0,0.0,58,0.13888199778012758,279408640,1053777920,60985344,331776,0,387497984,0,2125,386,0,4096,15059252,3401900,3,1302,33,snappyHexMesh,0
2022-04-06 06:43:40,453601,running,1649198571.31,0,0,0,0,0,0,30.48,17.9,0.0,0.0,0.0,42,0.14265256818090155,286994432,1061482496,61059072,331776,0,395202560,0,2058,305,0,4096,13840316,1955225,3,1419,3307,snappyHexMesh,0
2022-04-06 06:43:40,453600,running,1649198571.31,0,0,0,0,0,0,30.92,17.44,0.0,0.0,0.0,11,0.14270550275456256,287100928,1061576704,61001728,331776,0,395296768,0,2058,306,0,4096,14043509,2005393,3,1420,1519,snappyHexMesh,0
2022-04-06 06:43:40,453599,running,1649198571.31,0,0,0,0,0,0,41.48,6.9,0.0,0.0,0.0,22,0.14148189972493772,284639232,1059082240,60948480,331776,0,392802304,0,2109,303,0,4096,14213024,2215600,3,1337,999,snappyHexMesh,0
2022-04-06 06:43:40,453598,running,1649198571.31,0,0,0,0,0,0,30.29,18.1,0.0,0.0,0.0,57,0.14213136622485506,285945856,1060397056,61022208,331776,0,394117120,0,2037,305,0,4096,13916838,1980306,3,1316,36,snappyHexMesh,0
2022-04-06 06:43:40,453597,running,1649198571.31,0,0,0,0,0,0,30.32,18.03,0.0,0.0,0.0,10,0.13942966702300458,280510464,1054810112,61075456,331776,0,388530176,0,2193,394,0,4096,15749094,4148533,3,1253,3224,snappyHexMesh,0
2022-04-06 06:43:40,453596,running,1649198571.31,0,0,0,0,0,0,30.35,17.95,0.0,0.0,0.0,41,0.1384605571359806,278560768,1053003776,60977152,331776,0,386723840,0,2090,348,0,4096,14677618,2821588,3,1413,1435,snappyHexMesh,0
2022-04-06 06:43:40,453595,running,1649198571.31,0,0,0,0,0,0,41.07,7.3,0.0,0.0,0.0,21,0.13869469082717334,279031808,1053429760,61022208,331776,0,387149824,0,2179,342,0,4096,14658752,2818138,3,1297,144,snappyHexMesh,0
2022-04-06 06:43:40,453594,running,1649198571.31,0,0,0,0,0,0,29.61,18.78,0.0,0.0,0.0,56,0.13886571021900113,279375872,1053835264,60936192,331776,0,387555328,0,2147,386,0,4096,15124542,3401900,3,1288,226,snappyHexMesh,0
2022-04-06 06:43:40,453593,running,1649198571.31,0,0,0,0,0,0,30.55,17.74,0.0,0.0,0.0,9,0.14438719344086884,290484224,1064947712,61018112,331776,0,398667776,0,2052,305,0,4096,14020488,2005386,3,1285,1392,snappyHexMesh,0
2022-04-06 06:43:40,453592,running,1649198571.3,0,0,0,0,0,0,30.75,17.64,0.0,0.0,0.0,40,0.14268107141287284,287051776,1061519360,61059072,331776,0,395239424,0,2036,305,0,4096,13827447,1955224,3,1307,988,snappyHexMesh,0
2022-04-06 06:43:40,453591,running,1649198571.3,0,0,0,0,0,0,41.31,7.08,0.0,0.0,0.0,20,0.1414554324381072,284585984,1059065856,60968960,331776,0,392785920,0,2113,304,0,4096,14164101,2215598,3,1375,438,snappyHexMesh,0
2022-04-06 06:43:40,453590,running,1649198571.3,0,0,0,0,0,0,30.58,17.81,0.0,0.0,0.0,55,0.14211304271858774,285908992,1060413440,60944384,331776,0,394133504,0,2074,270,0,4096,13928082,1970554,3,1327,30,snappyHexMesh,0
2022-04-06 06:43:40,453589,running,1649198571.3,0,0,0,0,0,0,30.8,17.6,0.0,0.0,0.0,8,0.14113375310585974,283938816,1058185216,61116416,331776,0,391905280,0,2156,394,0,8192,15749848,4148534,3,1299,618,snappyHexMesh,0
2022-04-06 06:43:40,453588,running,1649198571.3,0,0,0,0,0,0,41.61,6.79,0.0,0.0,0.0,39,0.14170178180014484,285081600,1059479552,61026304,331776,0,393199616,0,2197,312,0,4096,14645772,2811806,3,1313,32,snappyHexMesh,0
2022-04-06 06:43:40,453587,running,1649198571.3,0,0,0,0,0,0,40.98,7.41,0.0,0.0,0.0,19,0.13698246096375494,275587072,1050091520,60923904,331776,0,383811584,0,2209,341,0,4096,14684606,2818139,3,1337,1077,snappyHexMesh,0
2022-04-06 06:43:40,453586,running,1649198571.3,0,0,0,0,0,0,42.21,6.19,0.0,0.0,0.0,7,0.14438922938600965,290488320,1064943616,61001728,331776,0,398663680,0,2076,270,0,4096,14065121,1995604,3,1291,99,snappyHexMesh,0
2022-04-06 06:43:40,453585,running,1649198571.3,0,0,0,0,0,0,41.75,6.65,0.0,0.0,0.0,38,0.1404761428253792,282615808,1055019008,60968960,331776,0,388739072,0,2062,269,0,4096,13850040,1945435,3,1293,181,snappyHexMesh,0
2022-04-06 06:43:40,453584,running,1649198571.3,0,0,0,0,0,0,41.11,7.28,0.0,0.0,0.0,54,0.14380694907573893,289316864,1063714816,60968960,331776,0,397434880,0,2165,350,0,4096,15069315,3392118,3,1317,1385,snappyHexMesh,0
2022-04-06 06:43:40,453583,running,1649198571.3,0,0,0,0,0,0,41.7,6.7,0.0,0.0,0.0,6,0.13943373891328614,280518656,1054806016,61063168,331776,0,388526080,0,2229,357,0,4096,15758975,4138744,3,1311,268,snappyHexMesh,0
2022-04-06 06:43:40,453582,running,1649198571.3,0,0,0,0,0,0,41.47,6.83,0.0,0.0,0.0,37,0.14020943401193353,282079232,1056411648,61059072,331776,0,390131712,0,2145,312,0,4096,14696418,2811797,3,1317,589,snappyHexMesh,0
2022-04-06 06:43:40,453581,running,1649198571.29,0,0,0,0,0,0,41.63,6.77,0.0,0.0,0.0,53,0.1420641800352084,285810688,1060323328,60936192,331776,0,394043392,0,2057,268,0,4096,13926564,1970516,3,1318,35,snappyHexMesh,0
2022-04-06 06:43:40,453580,running,1649198571.29,0,0,0,0,0,0,41.97,6.36,0.0,0.0,0.0,5,0.141215190911492,284102656,1058459648,61095936,331776,0,392179712,0,2080,269,0,4096,14030498,1995596,3,1370,950,snappyHexMesh,0
2022-04-06 06:43:40,453579,running,1649198571.29,0,0,0,0,0,0,41.12,7.28,0.0,0.0,0.0,18,0.1399325454727838,281522176,1055985664,60932096,331776,0,389705728,0,2123,304,0,4096,14221210,2215599,3,1387,92,snappyHexMesh,0
2022-04-06 06:43:40,453578,running,1649198571.29,0,0,0,0,0,0,41.84,6.57,0.0,0.0,0.0,36,0.13947852970638394,280608768,1055072256,60997632,331776,0,388792320,0,2080,268,0,4096,13824769,1945435,3,1468,481,snappyHexMesh,0
2022-04-06 06:43:40,453577,running,1649198571.29,0,0,0,0,0,0,41.21,7.21,0.0,0.0,0.0,52,0.14212933027971422,285941760,1060286464,60985344,331776,0,394006528,0,2173,350,0,4096,15121878,3392110,3,1425,224,snappyHexMesh,0
2022-04-06 06:43:40,453576,running,1649198571.29,0,0,0,0,0,0,41.87,6.56,0.0,0.0,0.0,4,0.13942355918758215,280498176,1054801920,61046784,331776,0,388521984,0,2259,358,0,4096,15829722,4138744,3,1566,113,snappyHexMesh,0
2022-04-06 06:43:40,453575,running,1649198571.29,0,0,0,0,0,0,41.42,7.01,0.0,0.0,0.0,35,0.14335700519962066,288411648,1062862848,60944384,331776,0,396582912,0,2175,312,0,4096,14665909,2811798,3,1564,67,snappyHexMesh,0
2022-04-06 06:43:40,453574,running,1649198571.29,0,0,0,0,0,0,41.38,7.04,0.0,0.0,0.0,51,0.13887181805442353,279388160,1053908992,60932096,331776,0,387629056,0,2105,269,0,4096,14043149,1970516,3,1595,1237,snappyHexMesh,0
2022-04-06 06:43:40,453573,running,1649198571.29,0,0,0,0,0,0,41.73,6.7,0.0,0.0,0.0,3,0.14273400598653382,287158272,1061654528,60956672,331776,0,395374592,0,2155,269,0,4096,14068988,1995604,3,1681,92,snappyHexMesh,0
2022-04-06 06:43:40,453572,running,1649198571.29,0,0,0,0,0,0,41.6,6.83,0.0,0.0,0.0,34,0.13938691217504762,280424448,1055047680,60940288,331776,0,388767744,0,2091,269,0,4096,13861501,1945443,3,1841,51,snappyHexMesh,0
2022-04-06 06:43:40,453571,running,1649198571.29,0,0,0,0,0,0,41.08,7.35,0.0,0.0,0.0,50,0.1421252583894326,285933568,1060347904,60923904,331776,0,394067968,0,2191,349,0,4096,15092128,3392110,3,1534,96,snappyHexMesh,0
2022-04-06 06:43:40,453570,running,1649198571.29,0,0,0,0,0,0,41.4,7.03,0.0,0.0,0.0,2,0.1395009251029328,280653824,1054937088,61063168,331776,0,388657152,0,2251,358,0,4096,15772594,4138751,3,1858,96,snappyHexMesh,0
2022-04-06 06:43:40,453569,running,1649198571.28,0,0,0,0,0,0,41.04,7.35,0.0,0.0,0.0,33,0.14341808355384486,288534528,1062944768,60985344,331776,0,396664832,0,2222,312,0,4096,14706941,2811794,3,1946,1059,snappyHexMesh,0
2022-04-06 06:43:40,453568,running,1649198571.28,0,0,0,0,0,0,40.98,7.45,0.0,0.0,0.0,49,0.14214358189569987,285970432,1060474880,60948480,331776,0,394194944,0,2120,269,0,4096,13939850,1970515,3,1766,468,snappyHexMesh,0
2022-04-06 06:43:40,453567,running,1649198571.28,0,0,0,0,0,0,41.19,7.1,0.0,0.0,0.0,1,0.14120093929550634,284073984,1058578432,60948480,331776,0,392298496,0,2140,268,0,4096,14055343,1995593,3,1889,1223,snappyHexMesh,0
2022-04-06 06:43:40,453566,running,1649198571.28,0,0,0,0,0,0,40.79,7.65,0.0,0.0,0.0,17,0.13868451110146934,279011328,1053491200,60923904,331776,0,387211264,0,2229,342,0,4096,14688328,2818138,3,1770,356,snappyHexMesh,0
2022-04-06 06:43:40,453565,running,1649198571.28,0,0,0,0,0,0,40.59,7.85,0.0,0.0,0.0,48,0.1421191505540102,285921280,1060409344,60903424,331776,0,394129408,0,2281,349,0,4096,15157214,3392109,3,1798,543,snappyHexMesh,0
2022-04-06 06:43:40,453564,running,1649198571.28,0,0,0,0,0,0,40.68,7.77,0.0,0.0,0.0,32,0.14437904966030565,290467840,1065021440,60903424,331776,0,398741504,0,2188,269,0,4096,13880702,1945434,3,1997,78,snappyHexMesh,0
2022-04-06 06:43:40,453563,running,1649198571.28,0,0,0,0,0,0,14.2,34.22,0.0,0.0,0.0,0,0.12815053094293558,257818624,1033474048,61382656,331776,0,367194112,0,2424,502,0,4096,14694527,2874809,3,2006,312,snappyHexMesh,0
2022-04-06 06:43:40,453562,running,1649198571.28,0,0,0,0,0,0,40.46,7.96,0.0,0.0,0.0,16,0.1398938625151085,281444352,1056079872,60809216,331776,0,389799936,0,2241,304,0,4096,14214786,2215599,3,1782,1141,snappyHexMesh,0
2022-04-06 06:44:40,453625,running,1649198571.35,0,0,0,0,0,0,79.04,29.34,0.0,0.0,0.0,31,0.192977060171361,388239360,1162043392,61607936,331776,0,495763456,0,7630,10505,0,12288,30662159,22029709,3,1053,883,snappyHexMesh,0
2022-04-06 06:44:40,453624,running,1649198571.35,0,0,0,0,0,0,81.24,27.09,0.0,0.0,0.0,30,0.19256987114319968,387420160,1161224192,61665280,331776,0,494944256,0,6234,7954,0,4096,26991735,17498857,3,1116,1312,snappyHexMesh,0
2022-04-06 06:44:40,453623,running,1649198571.35,0,0,0,0,0,0,81.69,26.74,0.0,0.0,0.0,29,0.19298723989706507,388259840,1161994240,61669376,331776,0,495714304,0,7684,7963,0,4096,30644486,21323035,3,1084,692,snappyHexMesh,0
2022-04-06 06:44:40,453622,running,1649198571.34,0,0,0,0,0,0,81.76,26.65,0.0,0.0,0.0,28,0.19258005086890373,387440640,1161199616,61706240,331776,0,494919680,0,6126,6683,0,4096,26953265,17145519,3,1133,645,snappyHexMesh,0
2022-04-06 06:44:40,453621,running,1649198571.34,0,0,0,0,0,0,82.34,26.09,0.0,0.0,0.0,27,0.192977060171361,388239360,1161965568,61677568,331776,0,495685632,0,7568,6692,0,4096,30659612,20969697,3,1213,275,snappyHexMesh,0
2022-04-06 06:44:40,453620,running,1649198571.33,0,0,0,0,0,0,82.81,25.62,0.0,0.0,0.0,26,0.19256579925291809,387411968,1161170944,61710336,331776,0,494891008,0,6196,5412,0,4096,26997721,16792180,3,1303,130,snappyHexMesh,0
2022-04-06 06:44:40,453619,running,1649198571.33,0,0,0,0,0,0,82.6,25.84,0.0,0.0,0.0,25,0.19297095233593856,388227072,1161965568,61669376,331776,0,495685632,0,7567,6692,0,4096,30644400,20969697,3,1256,120,snappyHexMesh,0
2022-04-06 06:44:40,453618,running,1649198571.33,0,0,0,0,0,0,81.53,26.86,0.0,0.0,0.0,47,0.19264112922312795,387563520,1161584640,61628416,331776,0,495304704,0,6360,10541,0,4096,30937944,22708292,3,1126,3096,snappyHexMesh,0
2022-04-06 06:44:40,453617,running,1649198571.33,0,0,0,0,0,0,82.68,25.76,0.0,0.0,0.0,24,0.19256987114319968,387420160,1161162752,61718528,331776,0,494882816,0,6219,5412,0,4096,26955968,16792181,3,1263,186,snappyHexMesh,0
2022-04-06 06:44:40,453616,running,1649198571.33,0,0,0,0,0,0,63.62,44.76,0.0,0.0,0.0,63,0.18295003035288807,368066560,1141927936,61558784,331776,0,475648000,0,4865,10501,0,12288,25622143,17044106,3,1188,883,snappyHexMesh,0
2022-04-06 06:44:40,453615,running,1649198571.33,0,0,0,0,0,0,81.88,26.51,0.0,0.0,0.0,15,0.1921708258956016,386617344,1160585216,61669376,331776,0,494305280,0,4979,7960,0,4096,25942036,16585279,3,1150,3417,snappyHexMesh,0
2022-04-06 06:44:40,453614,running,1649198571.33,0,0,0,0,0,0,81.54,26.66,0.0,0.0,0.0,46,0.1921463945539119,386568192,1160503296,61685760,331776,0,494223360,0,4826,6688,0,4096,25401058,15831407,3,1190,2929,snappyHexMesh,0
2022-04-06 06:44:40,453613,running,1649198571.32,0,0,0,0,0,0,81.46,26.94,0.0,0.0,0.0,62,0.19307071364783812,388427776,1162145792,61632512,331776,0,495865856,0,7762,9278,0,4096,34440701,26033064,3,1344,241,snappyHexMesh,0
2022-04-06 06:44:40,453612,running,1649198571.32,0,0,0,0,0,0,93.71,14.73,0.0,0.0,0.0,23,0.19403167975429889,390361088,1161965568,61673472,331776,0,495685632,0,8898,5419,0,4096,31013396,20616290,3,1258,194,snappyHexMesh,0
2022-04-06 06:44:40,453611,running,1649198571.32,0,0,0,0,0,0,81.82,26.62,0.0,0.0,0.0,61,0.1930340666353036,388354048,1162330112,61677568,331776,0,496050176,0,5010,5418,0,4096,25647870,15688475,3,1351,595,snappyHexMesh,0
2022-04-06 06:44:40,453610,running,1649198571.32,0,0,0,0,0,0,82.49,25.74,0.0,0.0,0.0,45,0.19359802343930707,389488640,1163231232,61710336,331776,0,496951296,0,6338,6727,0,4096,30984910,21648271,3,1231,1550,snappyHexMesh,0
