time,pid,status,create_time,puids_real,puids_effective,puids_saved,pgids_real,pgids_effective,pgids_saved,usr_cpu,kernel_cpu,children_user,children_system,iowait,cpu_affinity,mem_percent,rss,vms,shared,text,lib,data,dirty,read_count,write_count,read_bytes,write_bytes,read_chars,write_chars,num_threads,voluntary,involuntary,pname,faultFlag
2022-04-05 22:03:00,436571,running,1649167298.9,0,0,0,0,0,0,108.21,1.62,0.0,0.0,0.0,-1,2.4873101066332377,5004075008,5201768448,55418880,2281472,0,4945850368,0,80222,8,0,4096,656539544,1214,1,0,96,decomposePar,0
2022-04-05 22:04:00,436571,running,1649167298.9,0,0,0,0,0,0,167.69,2.2,0.0,0.0,0.0,-1,3.3011975001769733,6641487872,6920720384,55418880,2281472,0,6664802304,0,132973,8,0,4096,1088651109,1214,1,0,173,decomposePar,0
2022-04-05 22:05:00,436571,running,1649167298.9,0,0,0,0,0,0,223.53,6.41,0.0,0.0,0.0,-1,8.29050502168923,16679186432,16876544000,55955456,2281472,0,16620625920,0,138093,2559,0,20754432,1130324499,20703558,1,1,208,decomposePar,0
2022-04-05 22:06:00,436571,running,1649167298.9,0,0,0,0,0,0,281.68,8.26,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,138301,20032,0,163201024,1130516327,162892233,1,10,228,decomposePar,0
2022-04-05 22:07:00,436571,running,1649167298.9,0,0,0,0,0,0,339.8,10.2,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,138509,37479,0,305459200,1130708155,304896023,1,18,251,decomposePar,0
2022-04-05 22:08:00,436571,running,1649167298.9,0,0,0,0,0,0,397.82,12.23,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,138717,54867,0,447188992,1130899983,446367831,1,28,276,decomposePar,0
2022-04-05 22:09:00,436571,running,1649167298.9,0,0,0,0,0,0,455.81,14.3,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,138925,72034,0,587120640,1131091811,586018036,1,36,295,decomposePar,0
2022-04-05 22:10:00,436571,running,1649167298.9,0,0,0,0,0,0,513.93,16.23,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139117,89261,0,727601152,1131268883,726247352,1,43,320,decomposePar,0
2022-04-05 22:11:00,436571,running,1649167298.9,0,0,0,0,0,0,571.93,18.3,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139325,106700,0,869711872,1131460711,868077821,1,48,337,decomposePar,0
2022-04-05 22:12:00,436571,running,1649167298.9,0,0,0,0,0,0,629.86,20.42,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139533,124158,0,1012039680,1131652539,1010143772,1,51,356,decomposePar,0
2022-04-05 22:13:00,436571,running,1649167298.9,0,0,0,0,0,0,688.01,22.33,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139741,141723,0,1155231744,1131844367,1153063344,1,55,387,decomposePar,0
2022-04-05 22:14:00,436571,running,1649167298.9,0,0,0,0,0,0,746.08,24.31,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139949,159041,0,1296379904,1132036195,1293935465,1,69,414,decomposePar,0
2022-04-05 22:15:00,436571,running,1649167298.9,0,0,0,0,0,0,804.54,25.85,0.0,0.0,0.0,-1,7.669566185084883,15429955584,15626833920,56188928,2281472,0,15370915840,0,148197,173634,0,1415254016,1197010553,1412587542,1,74,434,decomposePar,0
2022-04-05 22:16:00,436571,running,1649167298.9,0,0,0,0,0,0,864.17,26.22,0.0,0.0,0.0,-1,7.669566185084883,15429955584,15626833920,56188928,2281472,0,15370915840,0,199483,173673,0,1415266304,1608684570,1412588670,1,74,452,decomposePar,0
2022-04-05 22:17:00,436571,running,1649167298.9,0,0,0,0,0,0,923.95,26.5,0.0,0.0,0.0,-1,7.669566185084883,15429955584,15626833920,56188928,2281472,0,15370915840,0,251236,173713,0,1415278592,2023886130,1412589830,1,74,470,decomposePar,0
2022-04-05 22:18:00,436571,running,1649167298.9,0,0,0,0,0,0,983.78,26.72,0.0,0.0,0.0,-1,7.669566185084883,15429955584,15626833920,56188928,2281472,0,15370915840,0,301561,173751,0,1415286784,2427753131,1412590956,1,74,531,decomposePar,0
2022-04-05 22:19:00,436776,running,1649168321.99,0,0,0,0,0,0,26.22,21.37,0.0,0.0,0.0,63,0.12284078601571174,247136256,1021644800,60928000,331776,0,355364864,0,2143,599,0,8192,14789485,2910948,3,1104,418,snappyHexMesh,0
2022-04-05 22:19:00,436775,running,1649168321.98,0,0,0,0,0,0,31.34,16.25,0.0,0.0,0.0,47,0.14021554184735593,282091520,1056538624,60977152,331776,0,390258688,0,2272,607,0,4096,15888799,4130758,3,1186,443,snappyHexMesh,0
2022-04-05 22:19:00,436774,running,1649168321.98,0,0,0,0,0,0,31.27,16.32,0.0,0.0,0.0,62,0.13893086046350694,279506944,1053900800,60960768,331776,0,387620864,0,2291,560,0,4096,16566655,4947481,3,1192,178,snappyHexMesh,0
2022-04-05 22:19:00,436773,running,1649168321.98,0,0,0,0,0,0,30.53,17.07,0.0,0.0,0.0,31,0.13874558945569354,279134208,1053609984,60932096,331776,0,387330048,0,2310,603,0,4096,15911805,4118858,3,1269,311,snappyHexMesh,0
2022-04-05 22:19:00,436772,running,1649168321.98,0,0,0,0,0,0,31.4,16.19,0.0,0.0,0.0,15,0.14275640138308268,287203328,1061728256,60952576,331776,0,395448320,0,2165,500,0,8192,14956707,2942255,3,1299,488,snappyHexMesh,0
2022-04-05 22:19:00,436771,running,1649168321.98,0,0,0,0,0,0,31.53,16.05,0.0,0.0,0.0,46,0.1394683499806799,280588288,1055141888,60928000,331776,0,388861952,0,2130,451,0,4096,14700434,2852519,3,1367,875,snappyHexMesh,0
2022-04-05 22:19:00,436770,running,1649168321.98,0,0,0,0,0,0,31.83,15.76,0.0,0.0,0.0,61,0.13887588994470515,279396352,1053880320,60989440,331776,0,387600384,0,2178,401,0,4096,14797829,2878586,3,1269,342,snappyHexMesh,0
2022-04-05 22:19:00,436769,running,1649168321.97,0,0,0,0,0,0,31.2,16.38,0.0,0.0,0.0,30,0.13993661736306542,281530368,1056018432,60981248,331776,0,389738496,0,2217,500,0,4096,15173624,3232389,3,1262,654,snappyHexMesh,0
2022-04-05 22:19:00,436768,running,1649168321.97,0,0,0,0,0,0,31.72,15.87,0.0,0.0,0.0,14,0.14116022039269024,283992064,1058332672,61022208,331776,0,392052736,0,2429,569,0,4096,17583362,6017522,3,1356,168,snappyHexMesh,0
2022-04-05 22:19:00,436767,running,1649168321.97,0,0,0,0,0,0,31.9,15.7,0.0,0.0,0.0,45,0.138466664971403,278573056,1053036544,60956672,331776,0,386756608,0,2279,458,0,4096,15935781,4089067,3,1304,97,snappyHexMesh,0
2022-04-05 22:19:00,436766,running,1649168321.97,0,0,0,0,0,0,31.25,16.35,0.0,0.0,0.0,29,0.13871301433344066,279068672,1053511680,60968960,331776,0,387231744,0,2289,503,0,4096,15894163,4091057,3,1281,693,snappyHexMesh,0
2022-04-05 22:19:00,436765,running,1649168321.97,0,0,0,0,0,0,31.41,16.2,0.0,0.0,0.0,60,0.13890032128639485,279445504,1053814784,60985344,331776,0,387534848,0,2335,511,0,4096,16619078,4933589,3,1319,329,snappyHexMesh,0
2022-04-05 22:19:00,436764,running,1649168321.97,0,0,0,0,0,0,31.87,15.72,0.0,0.0,0.0,13,0.1427625092185051,287215616,1061601280,61067264,331776,0,395321344,0,2158,400,0,4096,14911052,2914455,3,1242,221,snappyHexMesh,0
2022-04-05 22:19:00,436763,running,1649168321.97,0,0,0,0,0,0,31.6,16.01,0.0,0.0,0.0,44,0.11821104676551734,237821952,1012129792,61042688,331776,0,345849856,0,2155,400,0,4096,14681504,2838617,3,1301,35,snappyHexMesh,0
2022-04-05 22:19:00,436762,running,1649168321.97,0,0,0,0,0,0,31.79,15.81,0.0,0.0,0.0,59,0.14204382058380036,285769728,1060241408,61001728,331776,0,393961472,0,2169,351,0,4096,14830785,2864683,3,1276,558,snappyHexMesh,0
2022-04-05 22:19:00,436761,running,1649168321.97,0,0,0,0,0,0,31.47,16.14,0.0,0.0,0.0,28,0.14145950432838886,284594176,1059041280,61022208,331776,0,392761344,0,2218,450,0,4096,15135190,3218489,3,1330,240,snappyHexMesh,0
2022-04-05 22:19:00,436760,running,1649168321.97,0,0,0,0,0,0,32.12,15.49,0.0,0.0,0.0,12,0.1394031997361741,280457216,1054826496,60997632,331776,0,388546560,0,2413,519,0,4096,17584748,6003622,3,1293,51,snappyHexMesh,0
2022-04-05 22:19:00,436759,running,1649168321.97,0,0,0,0,0,0,32.07,15.53,0.0,0.0,0.0,43,0.13848702442281108,278614016,1053044736,60989440,331776,0,386764800,0,2259,408,0,4096,15885123,4075166,3,1329,289,snappyHexMesh,0
2022-04-05 22:19:00,436758,running,1649168321.97,0,0,0,0,0,0,31.76,15.85,0.0,0.0,0.0,58,0.13892882451836613,279502848,1053847552,61009920,331776,0,387567616,0,2306,461,0,4096,16572873,4919689,3,1286,551,snappyHexMesh,0
2022-04-05 22:19:00,436757,running,1649168321.96,0,0,0,0,0,0,31.68,15.93,0.0,0.0,0.0,27,0.14191759198507034,285515776,1059926016,60993536,331776,0,393646080,0,2262,453,0,4096,15909289,4077158,3,1309,51,snappyHexMesh,0
2022-04-05 22:19:00,436756,running,1649168321.96,0,0,0,0,0,0,32.23,15.34,0.0,0.0,0.0,11,0.14273400598653382,287158272,1061638144,61001728,331776,0,395358208,0,2149,350,0,4096,14934500,2900555,3,1332,943,snappyHexMesh,0
2022-04-05 22:19:00,436755,running,1649168321.96,0,0,0,0,0,0,31.99,15.56,0.0,0.0,0.0,42,0.14274418571223785,287178752,1061560320,61030400,331776,0,395280384,0,2148,350,0,4096,14705633,2824714,3,1321,1102,snappyHexMesh,0
2022-04-05 22:19:00,436754,running,1649168321.96,0,0,0,0,0,0,32.24,15.36,0.0,0.0,0.0,57,0.13891253695723968,279470080,1053941760,61001728,331776,0,387661824,0,2168,350,0,4096,14797039,2864675,3,1290,503,snappyHexMesh,0
2022-04-05 22:19:00,436753,running,1649168321.96,0,0,0,0,0,0,31.8,15.8,0.0,0.0,0.0,26,0.13993865330820626,281534464,1055956992,61030400,331776,0,389677056,0,2233,400,0,4096,15179653,3204589,3,1279,541,snappyHexMesh,0
2022-04-05 22:19:00,436752,running,1649168321.96,0,0,0,0,0,0,32.12,15.4,0.0,0.0,0.0,10,0.14109303420304362,283856896,1058181120,61030400,331776,0,391901184,0,2487,469,0,4096,17586112,5989721,3,1309,1377,snappyHexMesh,0
2022-04-05 22:19:00,436751,running,1649168321.96,0,0,0,0,0,0,31.97,15.42,0.0,0.0,0.0,41,0.14173028503211613,285138944,1059524608,61030400,331776,0,393244672,0,2261,408,0,4096,15927027,4075167,3,1301,2497,snappyHexMesh,0
2022-04-05 22:19:00,436750,running,1649168321.96,0,0,0,0,0,0,31.71,15.89,0.0,0.0,0.0,56,0.13993865330820626,281534464,1053786112,61009920,331776,0,387506176,0,2304,462,0,4096,16638169,4919697,3,1321,351,snappyHexMesh,0
2022-04-05 22:19:00,436749,running,1649168321.96,0,0,0,0,0,0,31.75,15.86,0.0,0.0,0.0,25,0.1370231798665711,275668992,1050075136,61005824,331776,0,383795200,0,2289,453,0,4096,15894086,4077158,3,1293,68,snappyHexMesh,0
2022-04-05 22:19:00,436748,running,1649168321.96,0,0,0,0,0,0,32.49,14.95,0.0,0.0,0.0,9,0.14438922938600965,290488320,1064943616,61026304,331776,0,398663680,0,2187,350,0,4096,14911487,2900555,3,1285,2579,snappyHexMesh,0
2022-04-05 22:19:00,436747,running,1649168321.96,0,0,0,0,0,0,32.06,15.44,0.0,0.0,0.0,40,0.14268921519343605,287068160,1061482496,61063168,331776,0,395202560,0,2134,350,0,4096,14692766,2824714,3,1266,1459,snappyHexMesh,0
2022-04-05 22:19:00,436746,running,1649168321.96,0,0,0,0,0,0,32.27,15.34,0.0,0.0,0.0,55,0.14380898502087971,289320960,1063784448,60989440,331776,0,397504512,0,2203,299,0,4096,14812445,2850745,3,1308,673,snappyHexMesh,0
2022-04-05 22:19:00,436745,running,1649168321.96,0,0,0,0,0,0,31.74,15.87,0.0,0.0,0.0,24,0.1399590127596143,281575424,1055952896,61038592,331776,0,389672960,0,2251,400,0,4096,15137896,3204589,3,1318,413,snappyHexMesh,0
2022-04-05 22:19:00,436744,running,1649168321.96,0,0,0,0,0,0,41.77,5.84,0.0,0.0,0.0,39,0.13850941981935996,278659072,1053036544,61018112,331776,0,386756608,0,2307,356,0,4096,15899344,4061207,3,1273,62,snappyHexMesh,0
2022-04-05 22:19:00,436743,running,1649168321.95,0,0,0,0,0,0,32.46,15.06,0.0,0.0,0.0,8,0.1394378108035678,280526848,1054797824,61087744,331776,0,388517888,0,2369,470,0,4096,17586875,5989731,3,1285,1213,snappyHexMesh,0
2022-04-05 22:19:00,436742,running,1649168321.95,0,0,0,0,0,0,41.39,6.22,0.0,0.0,0.0,54,0.1421191505540102,285921280,1060265984,60981248,331776,0,393986048,0,2348,410,0,4096,16587096,4905729,3,1342,96,snappyHexMesh,0
2022-04-05 22:19:00,436741,running,1649168321.95,0,0,0,0,0,0,41.22,6.4,0.0,0.0,0.0,23,0.138708942443159,279060480,1053474816,60973056,331776,0,387194880,0,2376,402,0,4096,15923645,4063198,3,1323,1120,snappyHexMesh,0
2022-04-05 22:19:00,436740,running,1649168321.95,0,0,0,0,0,0,42.1,5.51,0.0,0.0,0.0,7,0.14441773261798094,290545664,1064943616,61054976,331776,0,398663680,0,2215,299,0,4096,14960285,2886595,3,1372,664,snappyHexMesh,0
2022-04-05 22:19:00,436739,running,1649168321.95,0,0,0,0,0,0,41.65,5.97,0.0,0.0,0.0,38,0.1394378108035678,280526848,1055014912,60968960,331776,0,388734976,0,2223,299,0,4096,14719528,2810753,3,1381,337,snappyHexMesh,0
2022-04-05 22:19:00,436738,running,1649168321.95,0,0,0,0,0,0,41.43,6.2,0.0,0.0,0.0,53,0.14206825192549002,285818880,1060257792,61009920,331776,0,393977856,0,2227,299,0,4096,14810935,2850715,3,1381,236,snappyHexMesh,0
2022-04-05 22:19:00,436737,running,1649168321.95,0,0,0,0,0,0,41.41,6.21,0.0,0.0,0.0,22,0.14147171999923366,284618752,1059061760,61005824,331776,0,392781824,0,2265,349,0,4096,15192221,3190629,3,1400,227,snappyHexMesh,0
2022-04-05 22:19:00,436736,running,1649168321.95,0,0,0,0,0,0,41.83,5.8,0.0,0.0,0.0,6,0.14216801323738956,286019584,1058177024,61083648,331776,0,391897088,0,2463,417,0,4096,17600163,5975762,3,1513,207,snappyHexMesh,0
2022-04-05 22:19:00,436735,running,1649168321.95,0,0,0,0,0,0,41.68,5.95,0.0,0.0,0.0,37,0.14444827179509304,290607104,1062891520,61022208,331776,0,396611584,0,2303,356,0,4096,15949997,4061207,3,1600,69,snappyHexMesh,0
2022-04-05 22:19:00,436734,running,1649168321.95,0,0,0,0,0,0,41.36,6.27,0.0,0.0,0.0,21,0.13872930189456706,279101440,1053478912,61018112,331776,0,387198976,0,2371,402,0,4096,15907984,4063198,3,1344,440,snappyHexMesh,0
2022-04-05 22:19:00,436733,running,1649168321.95,0,0,0,0,0,0,41.21,6.42,0.0,0.0,0.0,52,0.14216190540196713,286007296,1060261888,61034496,331776,0,393981952,0,2395,410,0,4096,16639668,4905729,3,1504,519,snappyHexMesh,0
2022-04-05 22:19:00,436732,running,1649168321.95,0,0,0,0,0,0,42.01,5.63,0.0,0.0,0.0,5,0.1444421639596706,290594816,1064943616,61108224,331776,0,398663680,0,2224,299,0,4096,14925665,2886594,3,1556,69,snappyHexMesh,0
2022-04-05 22:19:00,436731,running,1649168321.95,0,0,0,0,0,0,41.69,5.95,0.0,0.0,0.0,36,0.13948870943208794,280629248,1055019008,61071360,331776,0,388739072,0,2239,299,0,4096,14694258,2810754,3,1616,39,snappyHexMesh,0
2022-04-05 22:19:00,436730,running,1649168321.95,0,0,0,0,0,0,41.33,6.28,0.0,0.0,0.0,20,0.14419988648791462,290107392,1062420480,61042688,331776,0,396140544,0,2271,348,0,4096,15143299,3190629,3,1597,450,snappyHexMesh,0
2022-04-05 22:19:00,436729,running,1649168321.94,0,0,0,0,0,0,41.06,6.56,0.0,0.0,0.0,51,0.142121186499151,285925376,1060392960,60981248,331776,0,394113024,0,2278,299,0,4096,14931686,2850715,3,1620,1185,snappyHexMesh,0
2022-04-05 22:19:00,436728,running,1649168321.94,0,0,0,0,0,0,41.86,5.78,0.0,0.0,0.0,4,0.13948667348694715,280625152,1054900224,61071360,331776,0,388620288,0,2549,419,0,4096,17670919,5975771,3,1861,58,snappyHexMesh,0
2022-04-05 22:19:00,436727,running,1649168321.94,0,0,0,0,0,0,41.49,6.11,0.0,0.0,0.0,35,0.14440551694713608,290521088,1062858752,60973056,331776,0,396578816,0,2379,357,0,4096,15923660,4061207,3,1932,596,snappyHexMesh,0
2022-04-05 22:19:00,436726,running,1649168321.94,0,0,0,0,0,0,41.08,6.54,0.0,0.0,0.0,19,0.1370292877019935,275681280,1050107904,60968960,331776,0,383827968,0,2394,402,0,4096,15938005,4063198,3,1695,1157,snappyHexMesh,0
2022-04-05 22:19:00,436725,running,1649168321.94,0,0,0,0,0,0,41.18,6.47,0.0,0.0,0.0,50,0.14216394134710794,286011392,1060352000,60993536,331776,0,394072064,0,2405,411,0,4096,16614096,4905737,3,1801,151,snappyHexMesh,0
2022-04-05 22:19:00,436724,running,1649168321.94,0,0,0,0,0,0,41.64,5.99,0.0,0.0,0.0,3,0.14441569667284013,290541568,1064964096,61034496,331776,0,398684160,0,2255,299,0,4096,14968329,2886603,3,1988,530,snappyHexMesh,0
2022-04-05 22:19:00,436723,running,1649168321.94,0,0,0,0,0,0,41.39,6.25,0.0,0.0,0.0,34,0.13948056565152472,280612864,1055109120,60960768,331776,0,388829184,0,2238,298,0,4096,14735153,2810752,3,2070,130,snappyHexMesh,0
2022-04-05 22:19:00,436722,running,1649168321.94,0,0,0,0,0,0,41.09,6.51,0.0,0.0,0.0,18,0.138277322073308,278192128,1052626944,61009920,331776,0,386347008,0,2317,349,0,4096,15204581,3190628,3,1880,211,snappyHexMesh,0
2022-04-05 22:19:00,436721,running,1649168321.94,0,0,0,0,0,0,40.78,6.86,0.0,0.0,0.0,49,0.1405982995338276,282861568,1057361920,60948480,331776,0,391081984,0,2312,298,0,4096,14832559,2850714,3,1966,423,snappyHexMesh,0
2022-04-05 22:19:00,436720,running,1649168321.94,0,0,0,0,0,0,41.54,6.11,0.0,0.0,0.0,2,0.13951517671891844,280682496,1054830592,61050880,331776,0,388550656,0,2591,418,0,4096,17617946,5975762,3,2198,67,snappyHexMesh,0
2022-04-05 22:19:00,436719,running,1649168321.94,0,0,0,0,0,0,41.21,6.33,0.0,0.0,0.0,33,0.14338754437673276,288473088,1062948864,60923904,331776,0,396668928,0,2423,356,0,4096,15968861,4061206,3,2188,1198,snappyHexMesh,0
2022-04-05 22:19:00,436718,running,1649168321.94,0,0,0,0,0,0,40.84,6.78,0.0,0.0,0.0,17,0.1387659489071016,279175168,1053597696,60964864,331776,0,387317760,0,2466,401,0,4096,15945898,4063197,3,1929,624,snappyHexMesh,0
2022-04-05 22:19:00,436717,running,1649168321.94,0,0,0,0,0,0,41.22,6.41,0.0,0.0,0.0,1,0.14441976856312172,290549760,1065058304,60944384,331776,0,398778368,0,2297,299,0,4096,14958853,2886593,3,2178,1241,snappyHexMesh,0
2022-04-05 22:19:00,436716,running,1649168321.94,0,0,0,0,0,0,40.84,6.83,0.0,0.0,0.0,48,0.14215579756654473,285995008,1060413440,60911616,331776,0,394133504,0,2551,411,0,4096,16687521,4905736,3,1919,723,snappyHexMesh,0
2022-04-05 22:19:00,436715,running,1649168321.94,0,0,0,0,0,0,40.39,7.24,0.0,0.0,0.0,32,0.1411480047218454,283967488,1058537472,60882944,331776,0,392257536,0,2349,299,0,4096,14762704,2810752,3,2220,454,snappyHexMesh,0
2022-04-05 22:19:00,436714,running,1649168321.94,0,0,0,0,0,0,40.51,7.12,0.0,0.0,0.0,16,0.14316562635638486,288026624,1062559744,60878848,331776,0,396279808,0,2452,349,0,8192,15210663,3190628,3,1855,685,snappyHexMesh,0
2022-04-05 22:19:00,436713,running,1649168321.93,0,0,0,0,0,0,16.61,30.88,0.0,0.0,0.01,0,0.1282177171325822,257953792,1033474048,61390848,331776,0,367194112,0,2693,560,0,4096,15963631,4119972,3,2058,1256,snappyHexMesh,0
2022-04-05 22:20:00,436776,running,1649168321.99,0,0,0,0,0,0,64.21,43.41,0.0,0.0,0.0,63,0.1569998735881662,315858944,1089548288,61632512,331776,0,423268352,0,5354,11849,0,8192,28329771,20469737,3,1121,526,snappyHexMesh,0
2022-04-05 22:20:00,436775,running,1649168321.98,0,0,0,0,0,0,83.11,24.52,0.0,0.0,0.0,47,0.16725696520755026,336494592,1110302720,61702144,331776,0,444022784,0,7161,11893,0,4096,34687916,27300629,3,1206,819,snappyHexMesh,0
2022-04-05 22:20:00,436774,running,1649168321.98,0,0,0,0,0,0,83.23,24.4,0.0,0.0,0.0,62,0.16569946717483314,333361152,1107161088,61693952,331776,0,440881152,0,8615,10466,0,4096,38871858,31327743,3,1214,317,snappyHexMesh,0
2022-04-05 22:20:00,436773,running,1649168321.98,0,0,0,0,0,0,80.73,26.91,0.0,0.0,0.0,31,0.19298723989706507,388259840,1162047488,61616128,331776,0,495767552,0,8509,11848,0,4096,34298319,26441126,3,1290,460,snappyHexMesh,0
2022-04-05 22:20:00,436772,running,1649168321.98,0,0,0,0,0,0,83.25,24.37,0.0,0.0,0.0,15,0.1668742075210786,335724544,1109688320,61743104,331776,0,443408384,0,5512,8980,0,8192,28688421,19964701,3,1319,733,snappyHexMesh,0
2022-04-05 22:20:00,436771,running,1649168321.98,0,0,0,0,0,0,83.26,24.34,0.0,0.0,0.0,46,0.16689253102734586,335761408,1109643264,61739008,331776,0,443363328,0,5423,7546,0,4096,28073708,19077689,3,1388,2241,snappyHexMesh,0
2022-04-05 22:20:00,436770,running,1649168321.98,0,0,0,0,0,0,83.75,23.89,0.0,0.0,0.0,61,0.16680294944115034,335581184,1109458944,61734912,331776,0,443179008,0,5535,6111,0,4096,28359306,18935877,3,1291,621,snappyHexMesh,0
2022-04-05 22:20:00,436769,running,1649168321.97,0,0,0,0,0,0,82.77,24.82,0.0,0.0,0.0,30,0.1841268066442744,370434048,1144107008,61722624,331776,0,477827072,0,6827,8970,0,4096,29919052,21040266,3,1283,893,snappyHexMesh,0
2022-04-05 22:20:00,436768,running,1649168321.97,0,0,0,0,0,0,84.03,23.6,0.0,0.0,0.0,14,0.16517622927364586,332308480,1105764352,61763584,331776,0,439484416,0,9045,10527,0,4096,44948790,38159245,3,1377,806,snappyHexMesh,0
2022-04-05 22:20:00,436767,running,1649168321.97,0,0,0,0,0,0,84.41,23.22,0.0,0.0,0.0,45,0.17179101503612673,345616384,1119137792,61763584,331776,0,452857856,0,7298,7589,0,4096,34734883,26103848,3,1325,456,snappyHexMesh,0
2022-04-05 22:20:00,436766,running,1649168321.97,0,0,0,0,0,0,83.37,24.27,0.0,0.0,0.0,29,0.16740966109311076,336801792,1110548480,61698048,331776,0,444268544,0,8598,8978,0,4096,34280677,25643268,3,1302,1170,snappyHexMesh,0
2022-04-05 22:20:00,436765,running,1649168321.97,0,0,0,0,0,0,83.59,24.07,0.0,0.0,0.0,60,0.18435483250004472,370892800,1144627200,61726720,331776,0,478347264,0,8662,9032,0,4096,38924281,30928822,3,1340,390,snappyHexMesh,0
2022-04-05 22:20:00,436764,running,1649168321.97,0,0,0,0,0,0,84.46,23.13,0.0,0.0,0.0,13,0.18390896051420808,369995776,1143709696,61796352,331776,0,477429760,0,5475,6110,0,4096,28642766,19166841,3,1264,894,snappyHexMesh,0
2022-04-05 22:20:00,436763,running,1649168321.97,0,0,0,0,0,0,83.69,23.96,0.0,0.0,0.0,44,0.16715923984079153,336297984,1110171648,61779968,331776,0,443891712,0,5544,6110,0,4096,28054723,18678756,3,1321,652,snappyHexMesh,0
2022-04-05 22:20:00,436762,running,1649168321.97,0,0,0,0,0,0,84.19,23.43,0.0,0.0,0.0,59,0.1916679474458224,385605632,1159323648,61755392,331776,0,493043712,0,5507,4676,0,4096,28392268,18536941,3,1293,1395,snappyHexMesh,0
2022-04-05 22:20:00,436761,running,1649168321.97,0,0,0,0,0,0,83.49,24.16,0.0,0.0,0.0,28,0.16719995874360769,336379904,1110085632,61755392,331776,0,443805696,0,6809,7535,0,4096,29880618,20641334,3,1353,866,snappyHexMesh,0
