time,pid,status,create_time,puids_real,puids_effective,puids_saved,pgids_real,pgids_effective,pgids_saved,usr_cpu,kernel_cpu,children_user,children_system,iowait,cpu_affinity,mem_percent,rss,vms,shared,text,lib,data,dirty,read_count,write_count,read_bytes,write_bytes,read_chars,write_chars,num_threads,voluntary,involuntary,pname,faultFlag
2022-04-06 11:15:00,4178,running,1649214828.17,0,0,0,0,0,0,104.43,1.51,0.0,0.0,0.0,-1,2.4236501739704943,4876001280,5073899520,55418880,2281472,0,4817981440,0,76546,8,0,4096,626425752,1212,1,0,34,decomposePar,0
2022-04-06 11:16:00,4178,running,1649214828.17,0,0,0,0,0,0,163.87,2.12,0.0,0.0,0.0,-1,3.2617592068544083,6562144256,6920720384,55418880,2281472,0,6664802304,0,127936,8,0,4096,1047388005,1212,1,0,51,decomposePar,0
2022-04-06 11:17:00,4178,running,1649214828.17,0,0,0,0,0,0,219.72,6.32,0.0,0.0,0.0,-1,8.288827402893205,16675811328,16873177088,55955456,2281472,0,16617259008,0,138093,1363,0,10993664,1130324499,10960005,1,0,72,decomposePar,0
2022-04-06 11:18:00,4178,running,1649214828.17,0,0,0,0,0,0,278.08,7.96,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,138301,18970,0,154554368,1130516327,154246848,1,6,102,decomposePar,0
2022-04-06 11:19:00,4178,running,1649214828.17,0,0,0,0,0,0,336.37,9.66,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,138509,36561,0,297963520,1130708155,297388413,1,10,119,decomposePar,0
2022-04-06 11:20:00,4178,running,1649214828.17,0,0,0,0,0,0,394.71,11.35,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,138717,54152,0,441368576,1130899983,440525212,1,17,153,decomposePar,0
2022-04-06 11:21:00,4178,running,1649214828.17,0,0,0,0,0,0,453.1,12.96,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,138909,71663,0,584114176,1131077055,583003180,1,20,170,decomposePar,0
2022-04-06 11:22:00,4178,running,1649214828.17,0,0,0,0,0,0,511.4,14.72,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139117,88875,0,724504576,1131268883,723132307,1,29,192,decomposePar,0
2022-04-06 11:23:00,4178,running,1649214828.17,0,0,0,0,0,0,569.7,16.44,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139325,106415,0,867454976,1131460711,865792556,1,32,243,decomposePar,0
2022-04-06 11:24:00,4178,running,1649214828.17,0,0,0,0,0,0,628.01,18.17,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139533,124018,0,1010933760,1131652539,1008996890,1,35,267,decomposePar,0
2022-04-06 11:25:00,4178,running,1649214828.17,0,0,0,0,0,0,686.35,19.88,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139741,141700,0,1155084288,1131844367,1152874926,1,42,375,decomposePar,0
2022-04-06 11:26:00,4178,running,1649214828.17,0,0,0,0,0,0,744.65,21.6,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139949,159119,0,1297063936,1132036195,1294574439,1,60,1359,decomposePar,0
2022-04-06 11:27:00,4178,running,1649214828.17,0,0,0,0,0,0,803.39,22.92,0.0,0.0,0.0,-1,7.669566185084883,15429955584,15626833920,56188928,2281472,0,15370915840,0,148672,173634,0,1415299072,1200901753,1412587540,1,62,1383,decomposePar,0
2022-04-06 11:28:00,4178,running,1649214828.17,0,0,0,0,0,0,863.26,23.1,0.0,0.0,0.01,-1,7.669566185084883,15429955584,15626833920,56188928,2281472,0,15370915840,0,200194,173674,0,1415315456,1614306499,1412588697,1,63,1434,decomposePar,0
2022-04-06 11:29:00,4178,running,1649214828.17,0,0,0,0,0,0,923.09,23.32,0.0,0.0,0.01,-1,7.669566185084883,15429955584,15626833920,56188928,2281472,0,15370915840,0,251699,173713,0,1415327744,2027664048,1412589828,1,63,1473,decomposePar,0
2022-04-06 11:30:00,4178,running,1649214828.17,0,0,0,0,0,0,982.92,23.54,0.0,0.0,0.01,-1,7.669566185084883,15429955584,15626833920,56188928,2281472,0,15370915840,0,303792,173753,0,1415331840,2445626347,1412591014,1,71,1517,decomposePar,0
2022-04-06 11:31:00,4389,running,1649215843.43,0,0,0,0,0,0,33.35,18.18,0.0,0.0,0.0,47,0.14189519658852146,285470720,1059917824,60964864,331776,0,393637888,0,2191,575,0,4096,15555612,3792020,3,1112,756,snappyHexMesh,0
2022-04-06 11:31:00,4388,running,1649215843.42,0,0,0,0,0,0,33.88,17.64,0.0,0.0,0.0,46,0.14267292763230965,287035392,1061568512,60944384,331776,0,395288576,0,2066,430,0,4096,14469661,2618424,3,1166,106,snappyHexMesh,0
2022-04-06 11:31:00,4387,running,1649215843.42,0,0,0,0,0,0,29.32,22.21,0.0,0.0,0.0,63,0.1227919233323324,247037952,1021640704,60854272,331776,0,355360768,0,2097,566,0,16384,14554743,2669546,3,1113,39,snappyHexMesh,0
2022-04-06 11:31:00,4386,running,1649215843.42,0,0,0,0,0,0,34.43,17.08,0.0,0.0,0.0,45,0.14337329276074712,288444416,1062862848,61001728,331776,0,396582912,0,2200,437,0,4096,15602585,3753657,3,1307,813,snappyHexMesh,0
2022-04-06 11:31:00,4385,running,1649215843.42,0,0,0,0,0,0,34.09,17.44,0.0,0.0,0.0,15,0.14275640138308268,287203328,1061728256,60952576,331776,0,395448320,0,2110,475,0,4096,14719091,2700197,3,1294,554,snappyHexMesh,0
2022-04-06 11:31:00,4384,running,1649215843.42,0,0,0,0,0,0,32.86,18.67,0.0,0.0,0.0,31,0.13872115811400385,279085056,1053581312,60923904,331776,0,387301376,0,2218,571,0,8192,15579777,3782392,3,1195,54,snappyHexMesh,0
2022-04-06 11:31:00,4383,running,1649215843.42,0,0,0,0,0,0,34.05,17.48,0.0,0.0,0.0,44,0.14370107992841696,289103872,1061535744,60960768,331776,0,395255808,0,2060,384,0,4096,14450741,2605635,3,1335,180,snappyHexMesh,0
2022-04-06 11:31:00,4382,running,1649215843.41,0,0,0,0,0,0,33.59,17.91,0.0,0.0,0.0,62,0.13894714802463334,279539712,1053937664,60956672,331776,0,387657728,0,2267,533,0,4096,16163020,4540518,3,1249,206,snappyHexMesh,0
2022-04-06 11:31:00,4381,running,1649215843.41,0,0,0,0,0,0,33.79,17.72,0.0,0.0,0.0,30,0.13820402804823895,278044672,1052602368,60919808,331776,0,386322432,0,2159,476,0,4096,14913604,2969043,3,1246,909,snappyHexMesh,0
2022-04-06 11:31:00,4380,running,1649215843.41,0,0,0,0,0,0,34.19,17.34,0.0,0.0,0.0,14,0.13941337946187812,280477696,1054806016,61030400,331776,0,388526080,0,2308,541,0,4096,17093476,5524313,3,1247,79,snappyHexMesh,0
2022-04-06 11:31:00,4379,running,1649215843.41,0,0,0,0,0,0,33.87,17.66,0.0,0.0,0.0,61,0.13885145860301548,279347200,1053913088,60907520,331776,0,387633152,0,2094,384,0,4096,14563087,2641629,3,1262,43,snappyHexMesh,0
2022-04-06 11:31:00,4378,running,1649215843.41,0,0,0,0,0,0,33.59,17.93,0.0,0.0,0.0,29,0.138698762717455,279040000,1053511680,60936192,331776,0,387231744,0,2203,480,0,4096,15562143,3756823,3,1283,607,snappyHexMesh,0
2022-04-06 11:31:00,4377,running,1649215843.41,0,0,0,0,0,0,34.28,17.24,0.0,0.0,0.0,43,0.1401035648646116,281866240,1056313344,60973056,331776,0,390033408,0,2167,392,0,4096,15551936,3740877,3,1260,326,snappyHexMesh,0
2022-04-06 11:31:00,4376,running,1649215843.41,0,0,0,0,0,0,34.31,17.2,0.0,0.0,0.0,13,0.14270550275456256,287100928,1061601280,60981248,331776,0,395321344,0,2124,384,0,4096,14673440,2674628,3,1334,687,snappyHexMesh,0
2022-04-06 11:31:00,4375,running,1649215843.41,0,0,0,0,0,0,33.78,17.73,0.0,0.0,0.0,60,0.1438028771854573,289308672,1063690240,60973056,331776,0,397410304,0,2217,488,0,4096,16215442,4527739,3,1349,339,snappyHexMesh,0
2022-04-06 11:31:00,4374,running,1649215843.41,0,0,0,0,0,0,33.68,17.81,0.0,0.0,0.0,28,0.13991625791165738,281489408,1056002048,60948480,331776,0,389722112,0,2137,431,0,4096,14875180,2956262,3,1348,345,snappyHexMesh,0
2022-04-06 11:31:00,4373,running,1649215843.41,0,0,0,0,0,0,34.55,16.98,0.0,0.0,0.0,42,0.12269012607529205,246833152,1021124608,61054976,331776,0,354844672,0,2067,338,0,4096,14474868,2592847,3,1347,338,snappyHexMesh,0
2022-04-06 11:31:00,4372,running,1649215843.41,0,0,0,0,0,0,34.23,17.3,0.0,0.0,0.0,12,0.1411174655447333,283906048,1058201600,61075456,331776,0,391921664,0,2301,495,0,4096,17094865,5511525,3,1373,188,snappyHexMesh,0
2022-04-06 11:31:00,4371,running,1649215843.41,0,0,0,0,0,0,34.03,17.44,0.0,0.0,0.0,59,0.14203364085809633,285749248,1060397056,60936192,331776,0,394117120,0,2101,338,0,4096,14596043,2628840,3,1374,545,snappyHexMesh,0
2022-04-06 11:31:00,4370,running,1649215843.4,0,0,0,0,0,0,33.97,17.47,0.0,0.0,0.0,27,0.1419359154913376,285552640,1059958784,60985344,331776,0,393678848,0,2244,434,0,4096,15577269,3744036,3,1332,770,snappyHexMesh,0
2022-04-06 11:31:00,4369,running,1649215843.4,0,0,0,0,0,0,34.64,16.88,0.0,0.0,0.0,11,0.14270753869970332,287105024,1061576704,61009920,331776,0,395296768,0,2093,338,0,4096,14696888,2661841,3,1387,358,snappyHexMesh,0
2022-04-06 11:31:00,4368,running,1649215843.4,0,0,0,0,0,0,34.47,17.07,0.0,0.0,0.0,41,0.141699745855004,285077504,1059516416,60981248,331776,0,393236480,0,2238,392,0,4096,15593837,3740877,3,1346,868,snappyHexMesh,0
2022-04-06 11:31:00,4367,running,1649215843.4,0,0,0,0,0,0,34.16,17.36,0.0,0.0,0.0,58,0.14213951000541825,285962240,1060352000,61001728,331776,0,394072064,0,2218,441,0,4096,16169228,4514942,3,1360,179,snappyHexMesh,0
2022-04-06 11:31:00,4366,running,1649215843.4,0,0,0,0,0,0,34.0,17.44,0.0,0.0,0.0,26,0.1414554324381072,284585984,1059082240,60964864,331776,0,392802304,0,2105,384,0,4096,14919634,2943466,3,1338,1140,snappyHexMesh,0
2022-04-06 11:31:00,4365,running,1649215843.4,0,0,0,0,0,0,34.65,16.92,0.0,0.0,0.0,10,0.13946020620011668,280571904,1054900224,61042688,331776,0,388620288,0,2361,449,0,4096,17096227,5498736,3,1350,237,snappyHexMesh,0
2022-04-06 11:31:00,4364,running,1649215843.4,0,0,0,0,0,0,34.74,16.81,0.0,0.0,0.0,40,0.14373365505066987,289169408,1061502976,61059072,331776,0,395223040,0,2067,338,0,4096,14462002,2592847,3,1410,146,snappyHexMesh,0
2022-04-06 11:31:00,4363,running,1649215843.4,0,0,0,0,0,0,34.25,17.28,0.0,0.0,0.0,57,0.14042320825171822,282509312,1057030144,60952576,331776,0,390750208,0,2087,339,0,4096,14562314,2628849,3,1325,65,snappyHexMesh,0
2022-04-06 11:31:00,4362,running,1649215843.4,0,0,0,0,0,0,33.88,17.63,0.0,0.0,0.0,25,0.1387048705528774,279052288,1053474816,60993536,331776,0,387194880,0,2276,434,0,4096,15562067,3744036,3,1344,96,snappyHexMesh,0
2022-04-06 11:31:00,4361,running,1649215843.4,0,0,0,0,0,0,46.87,4.7,0.0,0.0,0.0,39,0.1385216354902048,278683648,1053032448,61042688,331776,0,386752512,0,2227,345,0,4096,15565052,3728037,3,1369,42,snappyHexMesh,0
2022-04-06 11:31:00,4360,running,1649215843.4,0,0,0,0,0,0,34.6,16.96,0.0,0.0,0.0,9,0.14438719344086884,290484224,1064939520,61026304,331776,0,398659584,0,2090,338,0,4096,14673873,2661839,3,1373,1061,snappyHexMesh,0
2022-04-06 11:31:00,4359,running,1649215843.4,0,0,0,0,0,0,34.17,17.38,0.0,0.0,0.0,56,0.13888199778012758,279408640,1053777920,61009920,331776,0,387497984,0,2323,442,0,8192,16234526,4514950,3,1349,286,snappyHexMesh,0
2022-04-06 11:31:00,4358,running,1649215843.39,0,0,0,0,0,0,34.16,17.4,0.0,0.0,0.0,24,0.13988571873454525,281427968,1055932416,60952576,331776,0,389652480,0,2145,384,0,8192,14877877,2943466,3,1344,183,snappyHexMesh,0
2022-04-06 11:31:00,4357,running,1649215843.39,0,0,0,0,0,0,46.98,4.58,0.0,0.0,0.0,38,0.1426647838517464,287019008,1061502976,60977152,331776,0,395223040,0,2123,290,0,4096,14487652,2579999,3,1430,830,snappyHexMesh,0
2022-04-06 11:31:00,4356,running,1649215843.39,0,0,0,0,0,0,34.78,16.77,0.0,0.0,0.0,8,0.1421496897311223,285982720,1058168832,61087744,331776,0,391888896,0,2394,449,0,4096,17096982,5498737,3,1438,80,snappyHexMesh,0
2022-04-06 11:31:00,4355,running,1649215843.39,0,0,0,0,0,0,34.76,16.8,0.0,0.0,0.0,55,0.13722473843551095,276074496,1050570752,60952576,331776,0,384290816,0,2151,291,0,4096,14576601,2616023,3,1375,789,snappyHexMesh,0
2022-04-06 11:31:00,4354,running,1649215843.39,0,0,0,0,0,0,46.35,5.2,0.0,0.0,0.0,23,0.13870283460773658,279048192,1053474816,60989440,331776,0,387194880,0,2283,385,0,4096,15590505,3731180,3,1388,1285,snappyHexMesh,0
2022-04-06 11:31:00,4353,running,1649215843.39,0,0,0,0,0,0,46.86,4.71,0.0,0.0,0.0,7,0.14439737316657286,290504704,1064943616,61014016,331776,0,398663680,0,2128,290,0,4096,14721560,2648991,3,1409,65,snappyHexMesh,0
2022-04-06 11:31:00,4352,running,1649215843.39,0,0,0,0,0,0,46.43,5.13,0.0,0.0,0.0,54,0.14216190540196713,286007296,1060368384,60973056,331776,0,394088448,0,2324,393,0,4096,16182341,4502094,3,1404,149,snappyHexMesh,0
2022-04-06 11:31:00,4351,running,1649215843.39,0,0,0,0,0,0,46.46,5.09,0.0,0.0,0.0,22,0.1399549408693327,281567232,1055961088,61005824,331776,0,389681152,0,2199,336,0,4096,14931089,2930619,3,1392,60,snappyHexMesh,0
2022-04-06 11:31:00,4350,running,1649215843.39,0,0,0,0,0,0,46.74,4.81,0.0,0.0,0.0,37,0.14338143654131033,288460800,1062834176,61038592,331776,0,396554240,0,2235,345,0,4096,15615706,3728036,3,1384,874,snappyHexMesh,0
2022-04-06 11:31:00,4349,running,1649215843.39,0,0,0,0,0,0,46.97,4.59,0.0,0.0,0.0,6,0.13944391863899022,280539136,1054801920,61063168,331776,0,388521984,0,2376,401,0,4096,17109167,5485889,3,1575,751,snappyHexMesh,0
2022-04-06 11:31:00,4348,running,1649215843.39,0,0,0,0,0,0,46.51,5.02,0.0,0.0,0.0,53,0.1420254970775331,285732864,1060261888,60923904,331776,0,393981952,0,2132,290,0,4096,14575094,2615993,3,1513,2266,snappyHexMesh,0
2022-04-06 11:31:00,4347,running,1649215843.39,0,0,0,0,0,0,46.49,5.07,0.0,0.0,0.0,21,0.1387150502785814,279072768,1053478912,61001728,331776,0,387198976,0,2344,387,0,4096,15574854,3731187,3,1480,2299,snappyHexMesh,0
2022-04-06 11:31:00,4346,running,1649215843.39,0,0,0,0,0,0,46.9,4.64,0.0,0.0,0.0,36,0.13949074537722878,280633344,1055072256,61050880,331776,0,388792320,0,2123,291,0,4096,14462385,2580000,3,1695,945,snappyHexMesh,0
2022-04-06 11:31:00,4345,running,1649215843.38,0,0,0,0,0,0,46.91,4.62,0.0,0.0,0.0,5,0.14442994828882574,290570240,1064943616,61042688,331776,0,398663680,0,2143,292,0,4096,14686951,2649001,3,1636,968,snappyHexMesh,0
2022-04-06 11:31:00,4344,running,1649215843.38,0,0,0,0,0,0,46.38,5.13,0.0,0.0,0.0,52,0.14383341636256944,289370112,1063723008,60985344,331776,0,397443072,0,2345,393,0,4096,16234913,4502093,3,1644,904,snappyHexMesh,0
2022-04-06 11:31:00,4343,running,1649215843.38,0,0,0,0,0,0,46.4,5.01,0.0,0.0,0.0,20,0.14249580040505944,286679040,1059074048,60960768,331776,0,392794112,0,2174,337,0,4096,14882177,2930627,3,1639,976,snappyHexMesh,0
2022-04-06 11:31:00,4342,running,1649215843.38,0,0,0,0,0,0,46.59,4.99,0.0,0.0,0.0,35,0.14333460980307178,288366592,1062821888,60944384,331776,0,396541952,0,2274,345,0,4096,15588247,3728029,3,1838,72,snappyHexMesh,0
2022-04-06 11:31:00,4341,running,1649215843.38,0,0,0,0,0,0,46.94,4.6,0.0,0.0,0.0,4,0.1395009251029328,280653824,1054896128,61091840,331776,0,388616192,0,2360,401,0,4096,17179919,5485889,3,1759,1324,snappyHexMesh,0
2022-04-06 11:31:00,4340,running,1649215843.38,0,0,0,0,0,0,46.16,5.39,0.0,0.0,0.0,51,0.14207232381577165,285827072,1060294656,60981248,331776,0,394014720,0,2181,292,0,4096,14694738,2616000,3,1732,859,snappyHexMesh,0
2022-04-06 11:31:00,4339,running,1649215843.38,0,0,0,0,0,0,46.22,5.34,0.0,0.0,0.0,19,0.13868451110146934,279011328,1053511680,60899328,331776,0,387231744,0,2290,385,0,4096,15603753,3731180,3,1788,908,snappyHexMesh,0
2022-04-06 11:31:00,4338,running,1649215843.38,0,0,0,0,0,0,46.52,5.06,0.0,0.0,0.0,34,0.13944595458413106,280543232,1055047680,61022208,331776,0,388767744,0,2195,292,0,4096,14502174,2580008,3,2010,333,snappyHexMesh,0
2022-04-06 11:31:00,4337,running,1649215843.38,0,0,0,0,0,0,46.8,4.79,0.0,0.0,0.0,3,0.14272382626082974,287137792,1061593088,60973056,331776,0,395313152,0,2174,290,0,4096,14728484,2648993,3,1869,50,snappyHexMesh,0
2022-04-06 11:31:00,4336,running,1649215843.38,0,0,0,0,0,0,46.37,5.2,0.0,0.0,0.0,50,0.14210897082830615,285900800,1060368384,60903424,331776,0,394088448,0,2328,393,0,4096,16208220,4502094,3,1833,1054,snappyHexMesh,0
2022-04-06 11:31:00,4335,running,1649215843.38,0,0,0,0,0,0,46.32,5.26,0.0,0.0,0.0,18,0.13991015007623495,281477120,1055997952,60936192,331776,0,389718016,0,2234,338,0,4096,14942347,2930625,3,1920,561,snappyHexMesh,0
2022-04-06 11:31:00,4334,running,1649215843.38,0,0,0,0,0,0,46.65,4.93,0.0,0.0,0.0,2,0.13948260159666553,280616960,1054932992,61042688,331776,0,388653056,0,2410,401,0,4096,17125832,5485880,3,2087,311,snappyHexMesh,0
2022-04-06 11:31:00,4333,running,1649215843.38,0,0,0,0,0,0,46.46,5.12,0.0,0.0,0.0,33,0.14231256534238684,286310400,1060786176,60919808,331776,0,394506240,0,2325,344,0,4096,15632340,3728028,3,2189,1346,snappyHexMesh,0
2022-04-06 11:31:00,4332,running,1649215843.38,0,0,0,0,0,0,46.07,5.41,0.0,0.0,0.0,49,0.13893289640864773,279511040,1053995008,60968960,331776,0,387715072,0,2215,291,0,4096,14594492,2615992,3,2063,1832,snappyHexMesh,0
2022-04-06 11:31:00,4331,running,1649215843.37,0,0,0,0,0,0,46.06,5.37,0.0,0.0,0.0,17,0.13866822354034286,278978560,1053519872,60866560,331776,0,387239936,0,2351,385,0,4096,15610537,3731179,3,2029,1827,snappyHexMesh,0
2022-04-06 11:31:00,4330,running,1649215843.37,0,0,0,0,0,0,46.4,5.17,0.0,0.0,0.0,1,0.14442384045340334,290557952,1065054208,60956672,331776,0,398774272,0,2276,292,0,4096,14717915,2649000,3,2185,1577,snappyHexMesh,0
2022-04-06 11:31:00,4329,running,1649215843.37,0,0,0,0,0,0,45.86,5.73,0.0,0.0,0.0,48,0.14212322244429182,285929472,1060413440,60911616,331776,0,394133504,0,2431,394,0,4096,16279428,4502101,3,2019,161,snappyHexMesh,0
2022-04-06 11:31:00,4328,running,1649215843.37,0,0,0,0,0,0,45.53,6.07,0.0,0.0,0.0,32,0.1411500406669862,283971584,1058537472,60895232,331776,0,392257536,0,2264,291,0,4096,14527491,2579998,3,2219,498,snappyHexMesh,0
2022-04-06 11:31:00,4327,running,1649215843.37,0,0,0,0,0,0,45.79,5.72,0.0,0.0,0.0,16,0.13991422196651654,281485312,1056096256,60821504,331776,0,389816320,0,2372,337,0,4096,14945082,2930618,3,2005,300,snappyHexMesh,0
2022-04-06 11:31:00,4326,running,1649215843.37,0,0,0,0,0,0,16.24,35.31,0.0,0.0,0.0,0,0.12818107012004767,257880064,1033531392,61394944,331776,0,367251456,0,2577,545,0,4096,15625116,3787966,3,2133,899,snappyHexMesh,0
2022-04-06 11:32:00,4389,running,1649215843.43,0,0,0,0,0,0,87.27,24.26,0.0,0.0,0.0,47,0.17686051843673534,355815424,1129553920,61685760,331776,0,463273984,0,7333,12529,0,4096,35925760,28648816,3,1132,3457,snappyHexMesh,0
2022-04-06 11:32:00,4388,running,1649215843.42,0,0,0,0,0,0,87.41,24.17,0.0,0.0,0.0,46,0.17663860041638746,355368960,1129193472,61755392,331776,0,462913536,0,5447,7946,0,4096,28959987,20030438,3,1190,167,snappyHexMesh,0
2022-04-06 11:32:00,4387,running,1649215843.42,0,0,0,0,0,0,68.69,42.88,0.0,0.0,0.0,63,0.18298871331056346,368144384,1141927936,61636608,331776,0,475648000,0,5494,12487,0,16384,29231961,21504556,3,1131,170,snappyHexMesh,0
2022-04-06 11:32:00,4386,running,1649215843.42,0,0,0,0,0,0,88.87,22.69,0.0,0.0,0.0,45,0.17687884194300266,355852288,1129472000,61759488,331776,0,463192064,0,7254,7987,0,4096,35972706,27386140,3,1325,1073,snappyHexMesh,0
2022-04-06 11:32:00,4385,running,1649215843.42,0,0,0,0,0,0,87.97,23.58,0.0,0.0,0.0,15,0.1766894990449076,355471360,1129168896,61747200,331776,0,462888960,0,5549,9459,0,4096,29602298,20966957,3,1314,2733,snappyHexMesh,0
2022-04-06 11:32:00,4384,running,1649215843.42,0,0,0,0,0,0,84.96,26.62,0.0,0.0,0.0,31,0.17692363273610034,355942400,1129689088,61669376,331776,0,463409152,0,8669,12482,0,8192,35494246,27725431,3,1215,258,snappyHexMesh,0
2022-04-06 11:32:00,4383,running,1649215843.42,0,0,0,0,0,0,87.7,23.89,0.0,0.0,0.0,44,0.17770747161531092,357519360,1129082880,61775872,331776,0,462802944,0,5411,6432,0,4096,28941067,19609544,3,1355,225,snappyHexMesh,0
2022-04-06 11:32:00,4382,running,1649215843.41,0,0,0,0,0,0,87.52,24.04,0.0,0.0,0.0,62,0.1930890371541054,388464640,1162178560,61640704,331776,0,495898624,0,8834,11022,0,4096,40332413,32854710,3,1269,278,snappyHexMesh,0
2022-04-06 11:32:00,4381,running,1649215843.41,0,0,0,0,0,0,87.4,24.14,0.0,0.0,0.0,30,0.17668135526434434,355454976,1129439232,61718528,331776,0,463159296,0,7042,9448,0,4096,30886089,22073707,3,1265,2189,snappyHexMesh,0
2022-04-06 11:32:00,4380,running,1649215843.41,0,0,0,0,0,0,88.23,23.36,0.0,0.0,0.0,14,0.17713333508560344,356364288,1129959424,61767680,331776,0,463679488,0,9257,11082,0,4096,46756937,40033853,3,1264,169,snappyHexMesh,0
2022-04-06 11:32:00,4379,running,1649215843.41,0,0,0,0,0,0,87.32,23.84,0.0,0.0,0.0,61,0.1764207542863211,354930688,1128837120,61718528,331776,0,462557184,0,5564,6432,0,4096,29261552,19882565,3,1284,1598,snappyHexMesh,0
2022-04-06 11:32:00,4378,running,1649215843.41,0,0,0,0,0,0,87.45,23.75,0.0,0.0,0.0,29,0.17689309355898827,355880960,1129721856,61702144,331776,0,463441920,0,8673,9455,0,4096,35476624,26883651,3,1301,2316,snappyHexMesh,0
2022-04-06 11:32:00,4377,running,1649215843.41,0,0,0,0,0,0,88.92,22.63,0.0,0.0,0.0,43,0.1926899919065073,387661824,1161428992,61743104,331776,0,495149056,0,7271,6474,0,4096,35922048,26965255,3,1286,557,snappyHexMesh,0
2022-04-06 11:32:00,4376,running,1649215843.41,0,0,0,0,0,0,88.75,22.8,0.0,0.0,0.0,13,0.17657141422674086,355233792,1129017344,61800448,331776,0,462737408,0,5600,6432,0,4096,29556620,20125177,3,1357,1249,snappyHexMesh,0
2022-04-06 11:32:00,4375,running,1649215843.41,0,0,0,0,0,0,87.81,23.72,0.0,0.0,0.0,60,0.17686459032701696,355823616,1129619456,61698048,331776,0,463339520,0,8810,9509,0,4096,40384835,32433827,3,1370,875,snappyHexMesh,0
2022-04-06 11:32:00,4374,running,1649215843.41,0,0,0,0,0,0,87.52,24.01,0.0,0.0,0.0,28,0.17678518846652552,355663872,1129385984,61734912,331776,0,463106048,0,7008,7935,0,4096,30847656,21652822,3,1375,590,snappyHexMesh,0
