time,pid,status,create_time,puids_real,puids_effective,puids_saved,pgids_real,pgids_effective,pgids_saved,usr_cpu,kernel_cpu,children_user,children_system,iowait,cpu_affinity,mem_percent,rss,vms,shared,text,lib,data,dirty,read_count,write_count,read_bytes,write_bytes,read_chars,write_chars,num_threads,voluntary,involuntary,pname,faultFlag
2022-04-06 05:23:32,451679,running,1649193699.09,0,0,0,0,0,0,111.67,1.67,0.0,0.0,0.0,-1,2.5464950318764874,5123145728,5320851456,55418880,2281472,0,5064933376,0,83643,8,0,4096,684564376,1214,1,0,80,decomposePar,0
2022-04-06 05:24:32,451679,running,1649193699.09,0,0,0,0,0,0,171.08,2.26,0.0,0.0,0.0,-1,3.3396503960513906,6718849024,6920720384,55418880,2281472,0,6664802304,0,137728,8,0,4096,1127604069,1214,1,0,157,decomposePar,0
2022-04-06 05:25:32,451679,running,1649193699.09,0,0,0,0,0,0,226.77,6.58,0.0,0.0,0.0,-1,8.29053148897606,16679239680,16876544000,55955456,2281472,0,16620625920,0,138109,3648,0,29659136,1130339255,29596940,1,1,192,decomposePar,0
2022-04-06 05:26:32,451679,running,1649193699.09,0,0,0,0,0,0,285.17,8.21,0.0,0.0,0.0,-1,8.290625142452535,16679428096,16876544000,55955456,2281472,0,16620625920,0,138317,21255,0,173203456,1130531083,172884916,1,8,221,decomposePar,0
2022-04-06 05:27:32,451679,running,1649193699.09,0,0,0,0,0,0,341.82,11.58,0.0,0.0,0.0,-1,8.290625142452535,16679428096,16876544000,55955456,2281472,0,16620625920,0,138525,38154,0,310927360,1130722911,310351939,1,18,239,decomposePar,0
2022-04-06 05:28:32,451679,running,1649193699.09,0,0,0,0,0,0,399.74,13.72,0.0,0.0,0.0,-1,8.290625142452535,16679428096,16876544000,55955456,2281472,0,16620625920,0,138733,55577,0,452943872,1130914739,452109130,1,27,262,decomposePar,0
2022-04-06 05:29:32,451679,running,1649193699.09,0,0,0,0,0,0,457.88,15.58,0.0,0.0,0.0,-1,8.170447372681,16437649408,16876544000,55955456,2281472,0,16620625920,0,138925,73083,0,595656704,1131091811,594544114,1,38,286,decomposePar,0
2022-04-06 05:30:33,451679,running,1649193699.09,0,0,0,0,0,0,515.9,17.62,0.0,0.0,0.0,-1,8.290625142452535,16679428096,16876544000,55955456,2281472,0,16620625920,0,139133,90212,0,735371264,1131283639,734014659,1,47,321,decomposePar,0
2022-04-06 05:31:33,451679,running,1649193699.09,0,0,0,0,0,0,574.0,19.55,0.0,0.0,0.0,-1,8.290625142452535,16679428096,16876544000,55955456,2281472,0,16620625920,0,139341,107630,0,877326336,1131475467,875669593,1,59,347,decomposePar,0
2022-04-06 05:32:33,451679,running,1649193699.09,0,0,0,0,0,0,632.07,21.53,0.0,0.0,0.0,-1,8.290625142452535,16679428096,16876544000,55955456,2281472,0,16620625920,0,139549,125128,0,1019949056,1131667295,1018033189,1,67,379,decomposePar,0
2022-04-06 05:33:33,451679,running,1649193699.09,0,0,0,0,0,0,690.11,23.47,0.0,0.0,0.0,-1,8.290625142452535,16679428096,16876544000,55955456,2281472,0,16620625920,0,139757,142697,0,1163177984,1131859123,1160973762,1,80,405,decomposePar,0
2022-04-06 05:34:33,451679,running,1649193699.09,0,0,0,0,0,0,748.12,25.44,0.0,0.0,0.0,-1,8.290625142452535,16679428096,16876544000,55955456,2281472,0,16620625920,0,139965,160066,0,1304748032,1132050951,1302262396,1,94,422,decomposePar,0
2022-04-06 05:35:33,451679,running,1649193699.09,0,0,0,0,0,0,806.76,26.85,0.0,0.0,0.0,-1,7.669564149139741,15429951488,15626833920,56188928,2281472,0,15370915840,0,151341,173636,0,1415290880,1222325957,1412587597,1,107,440,decomposePar,0
2022-04-06 05:36:33,451679,running,1649193699.09,0,0,0,0,0,0,866.44,27.22,0.0,0.0,0.0,-1,7.669564149139741,15429951488,15626833920,56188928,2281472,0,15370915840,0,202809,173676,0,1415299072,1635292792,1412588756,1,107,480,decomposePar,0
2022-04-06 05:37:33,451679,running,1649193699.09,0,0,0,0,0,0,926.26,27.47,0.0,0.0,0.0,-1,7.669564149139741,15429951488,15626833920,56188928,2281472,0,15370915840,0,254413,173715,0,1415311360,2049448500,1412589887,1,108,513,decomposePar,0
2022-04-06 05:38:33,451679,running,1649193699.09,0,0,0,0,0,0,986.08,27.71,0.0,0.0,0.0,-1,7.669564149139741,15429951488,15626833920,56188928,2281472,0,15370915840,0,306431,173755,0,1415319552,2466787284,1412591075,1,108,559,decomposePar,0
2022-04-06 05:39:33,451797,running,1649194719.62,0,0,0,0,0,0,30.72,22.83,0.0,0.0,0.0,63,0.12284689385113418,247148544,1021640704,60870656,331776,0,355360768,0,2130,615,0,8192,14906853,3031644,3,1174,36,snappyHexMesh,0
2022-04-06 05:39:33,451796,running,1649194719.61,0,0,0,0,0,0,36.39,17.17,0.0,0.0,0.0,15,0.14379473340489407,289292288,1061728256,60956672,331776,0,395448320,0,2105,512,0,4096,15075516,3063279,3,1267,142,snappyHexMesh,0
2022-04-06 05:39:33,451795,running,1649194719.61,0,0,0,0,0,0,36.84,16.68,0.0,0.0,0.0,14,0.14118668767952072,284045312,1058435072,61005824,331776,0,392155136,0,2324,583,0,4096,17828307,6264127,3,1287,709,snappyHexMesh,0
2022-04-06 05:39:33,451794,running,1649194719.61,0,0,0,0,0,0,36.83,16.73,0.0,0.0,0.0,13,0.14271364653512575,287117312,1061605376,60993536,331776,0,395325440,0,2134,407,0,4096,15029855,3034358,3,1277,664,snappyHexMesh,0
2022-04-06 05:39:33,451793,running,1649194719.6,0,0,0,0,0,0,36.38,17.19,0.0,0.0,0.0,62,0.13890642912181725,279457792,1053941760,60940288,331776,0,387661824,0,2279,575,0,8192,16768490,5150972,3,1246,104,snappyHexMesh,0
2022-04-06 05:39:33,451792,running,1649194719.6,0,0,0,0,0,0,37.04,16.51,0.0,0.0,0.0,12,0.13948260159666553,280616960,1054904320,61071360,331776,0,388624384,0,2391,531,0,4096,17829694,6249674,3,1340,718,snappyHexMesh,0
2022-04-06 05:39:33,451791,running,1649194719.6,0,0,0,0,0,0,37.3,16.27,0.0,0.0,0.0,11,0.14374179883123311,289185792,1061568512,61009920,331776,0,395288576,0,2141,356,0,4096,15053310,3019911,3,1325,1083,snappyHexMesh,0
2022-04-06 05:39:33,451790,running,1649194719.6,0,0,0,0,0,0,37.28,16.26,0.0,0.0,0.0,10,0.1411174655447333,283906048,1058238464,61059072,331776,0,391958528,0,2428,479,0,8192,17831058,6235214,3,1313,1294,snappyHexMesh,0
2022-04-06 05:39:33,451789,running,1649194719.59,0,0,0,0,0,0,36.21,17.36,0.0,0.0,0.0,61,0.1388534945481563,279351296,1053917184,60968960,331776,0,387637248,0,2117,408,0,4096,14915192,2997046,3,1291,1084,snappyHexMesh,0
2022-04-06 05:39:33,451788,running,1649194719.59,0,0,0,0,0,0,37.65,15.91,0.0,0.0,0.0,9,0.1427034668094217,287096832,1061568512,61014016,331776,0,395288576,0,2144,356,0,4096,15030298,3019911,3,1307,2302,snappyHexMesh,0
2022-04-06 05:39:33,451787,running,1649194719.59,0,0,0,0,0,0,36.37,17.19,0.0,0.0,0.0,47,0.14167938640359595,285036544,1059553280,60911616,331776,0,393273344,0,2307,624,0,4096,16055404,4300135,3,1370,136,snappyHexMesh,0
2022-04-06 05:39:33,451786,running,1649194719.59,0,0,0,0,0,0,36.21,17.36,0.0,0.0,0.0,60,0.13893086046350694,279506944,1053896704,60968960,331776,0,387616768,0,2309,523,0,4096,16820904,5136517,3,1386,47,snappyHexMesh,0
2022-04-06 05:39:33,451785,running,1649194719.59,0,0,0,0,0,0,35.28,18.28,0.0,0.0,0.0,31,0.13872115811400385,279085056,1053569024,60928000,331776,0,387289088,0,2264,619,0,8192,16077824,4287089,3,1391,1095,snappyHexMesh,0
2022-04-06 05:39:33,451784,running,1649194719.59,0,0,0,0,0,0,36.47,17.09,0.0,0.0,0.0,46,0.139435774858427,280522752,1055080448,60932096,331776,0,388800512,0,2113,460,0,4096,14815811,2969558,3,1394,48,snappyHexMesh,0
2022-04-06 05:39:33,451783,running,1649194719.59,0,0,0,0,0,0,36.56,16.81,0.0,0.0,0.0,59,0.14378048178890845,289263616,1063763968,61018112,331776,0,397484032,0,2106,356,0,4096,14948145,2982591,3,1373,619,snappyHexMesh,0
2022-04-06 05:39:33,451782,running,1649194719.59,0,0,0,0,0,0,36.0,17.56,0.0,0.0,0.0,30,0.13996715654017755,281591808,1056034816,60985344,331776,0,389754880,0,2157,511,0,4096,15303628,3364052,3,1398,139,snappyHexMesh,0
2022-04-06 05:39:33,451781,running,1649194719.59,0,0,0,0,0,0,36.94,16.62,0.0,0.0,0.0,45,0.14013817593200528,281935872,1056411648,60944384,331776,0,390131712,0,2266,467,0,4096,16102372,4256758,3,1491,416,snappyHexMesh,0
2022-04-06 05:39:33,451780,running,1649194719.58,0,0,0,0,0,0,37.53,16.02,0.0,0.0,0.0,8,0.1394378108035678,280526848,1054797824,61087744,331776,0,388517888,0,2356,479,0,4096,17831815,6235214,3,1441,290,snappyHexMesh,0
2022-04-06 05:39:33,451779,running,1649194719.58,0,0,0,0,0,0,36.79,16.79,0.0,0.0,0.0,44,0.14429353996439173,290295808,1064923136,60968960,331776,0,398643200,0,2089,408,0,4096,14796890,2955102,3,1487,177,snappyHexMesh,0
2022-04-06 05:39:33,451778,running,1649194719.58,0,0,0,0,0,0,36.42,17.15,0.0,0.0,0.0,29,0.13872726594942628,279097344,1053523968,60985344,331776,0,387244032,0,2276,515,0,4096,16060182,4258177,3,1384,857,snappyHexMesh,0
2022-04-06 05:39:33,451777,running,1649194719.58,0,0,0,0,0,0,36.6,16.98,0.0,0.0,0.0,58,0.13899193881773114,279629824,1053908992,60997632,331776,0,387629056,0,2306,471,0,4096,16774698,5122061,3,1435,48,snappyHexMesh,0
2022-04-06 05:39:33,451776,running,1649194719.58,0,0,0,0,0,0,48.02,5.54,0.0,0.0,0.0,7,0.1412396222531817,284151808,1058521088,61083648,331776,0,392241152,0,2182,303,0,4096,15079641,3005394,3,1485,1264,snappyHexMesh,0
2022-04-06 05:39:33,451775,running,1649194719.58,0,0,0,0,0,0,36.46,17.09,0.0,0.0,0.0,28,0.13990404224081252,281464832,1055981568,60952576,331776,0,389701632,0,2166,459,0,4096,15265198,3349597,3,1454,639,snappyHexMesh,0
2022-04-06 05:39:33,451774,running,1649194719.58,0,0,0,0,0,0,37.04,16.54,0.0,0.0,0.0,43,0.14167938640359595,285036544,1059483648,60977152,331776,0,393203712,0,2245,416,0,4096,16051721,4242311,3,1483,47,snappyHexMesh,0
2022-04-06 05:39:33,451773,running,1649194719.58,0,0,0,0,0,0,36.56,16.98,0.0,0.0,0.0,57,0.14054943685044827,282763264,1057300480,60940288,331776,0,391020544,0,2135,356,0,8192,14914410,2982590,3,1435,662,snappyHexMesh,0
2022-04-06 05:39:33,451772,running,1649194719.58,0,0,0,0,0,0,47.74,5.83,0.0,0.0,0.0,6,0.13945206241955346,280555520,1054859264,61083648,331776,0,388579328,0,2402,426,0,4096,17845655,6220698,3,1508,943,snappyHexMesh,0
2022-04-06 05:39:33,451771,running,1649194719.58,0,0,0,0,0,0,36.62,16.74,0.0,0.0,0.0,27,0.1429762834582898,287645696,1059954688,61014016,331776,0,393674752,0,2265,463,0,4096,16075307,4243725,3,1452,642,snappyHexMesh,0
2022-04-06 05:39:33,451770,running,1649194719.57,0,0,0,0,0,0,37.08,16.47,0.0,0.0,0.0,42,0.14270143086428091,287092736,1061502976,60985344,331776,0,395223040,0,2123,356,0,4096,14821019,2940646,3,1470,856,snappyHexMesh,0
2022-04-06 05:39:33,451769,running,1649194719.57,0,0,0,0,0,0,36.69,16.88,0.0,0.0,0.0,56,0.13887181805442353,279388160,1053777920,61009920,331776,0,387497984,0,2303,471,0,4096,16839988,5122061,3,1459,267,snappyHexMesh,0
2022-04-06 05:39:33,451768,running,1649194719.57,0,0,0,0,0,0,36.7,16.88,0.0,0.0,0.0,26,0.14152669051803546,284729344,1059074048,61030400,331776,0,392794112,0,2180,408,0,4096,15309665,3335149,3,1478,56,snappyHexMesh,0
2022-04-06 05:39:33,451767,running,1649194719.57,0,0,0,0,0,0,47.81,5.77,0.0,0.0,0.0,5,0.14444623584995225,290603008,1065005056,61042688,331776,0,398725120,0,2196,303,0,4096,15045024,3005395,3,1485,324,snappyHexMesh,0
2022-04-06 05:39:33,451766,running,1649194719.57,0,0,0,0,0,0,37.12,16.44,0.0,0.0,0.0,41,0.13847480875196624,278589440,1053036544,60977152,331776,0,386756608,0,2296,416,0,4096,16093625,4242311,3,1434,2307,snappyHexMesh,0
2022-04-06 05:39:33,451765,running,1649194719.57,0,0,0,0,0,0,36.57,16.99,0.0,0.0,0.0,25,0.13874762540083432,279138304,1053560832,61018112,331776,0,387280896,0,2249,463,0,4096,16060104,4243722,3,1430,275,snappyHexMesh,0
2022-04-06 05:39:33,451764,running,1649194719.57,0,0,0,0,0,0,37.29,16.29,0.0,0.0,0.0,55,0.13720641492924368,276037632,1050513408,60981248,331776,0,384233472,0,2162,303,0,4096,14930363,2968104,3,1444,894,snappyHexMesh,0
2022-04-06 05:39:33,451763,running,1649194719.57,0,0,0,0,0,0,47.96,5.6,0.0,0.0,0.0,4,0.1394724218709615,280596480,1054904320,61038592,331776,0,388624384,0,2463,426,0,4096,17916406,6220698,3,1519,1416,snappyHexMesh,0
2022-04-06 05:39:33,451762,running,1649194719.57,0,0,0,0,0,0,36.97,16.6,0.0,0.0,0.0,40,0.14266274790660555,287014912,1061507072,60997632,331776,0,395227136,0,2100,356,0,4096,14808154,2940646,3,1497,458,snappyHexMesh,0
2022-04-06 05:39:33,451761,running,1649194719.57,0,0,0,0,0,0,36.63,16.95,0.0,0.0,0.0,24,0.1398877546796861,281432064,1055952896,60956672,331776,0,389672960,0,2165,408,0,4096,15267911,3335149,3,1440,592,snappyHexMesh,0
2022-04-06 05:39:33,451760,running,1649194719.57,0,0,0,0,0,0,47.17,6.33,0.0,0.0,0.0,54,0.14384156014313262,289386496,1063747584,60968960,331776,0,397467648,0,2316,418,0,4096,16789476,5107553,3,1468,650,snappyHexMesh,0
2022-04-06 05:39:33,451759,running,1649194719.57,0,0,0,0,0,0,47.72,5.83,0.0,0.0,0.0,39,0.1401341040417237,281927680,1056374784,60985344,331776,0,390094848,0,2247,363,0,4096,16066489,4227794,3,1520,739,snappyHexMesh,0
2022-04-06 05:39:33,451758,running,1649194719.56,0,0,0,0,0,0,47.69,5.9,0.0,0.0,0.0,3,0.13953553617032652,280723456,1055129600,61054976,331776,0,388849664,0,2220,303,0,4096,15088232,3005395,3,1525,51,snappyHexMesh,0
2022-04-06 05:39:33,451757,running,1649194719.56,0,0,0,0,0,0,47.17,6.41,0.0,0.0,0.0,23,0.13874151756541192,279126016,1053523968,60993536,331776,0,387244032,0,2312,409,0,4096,16090210,4229206,3,1451,949,snappyHexMesh,0
2022-04-06 05:39:33,451756,running,1649194719.56,0,0,0,0,0,0,47.66,5.91,0.0,0.0,0.0,38,0.13950499699321442,280662016,1055014912,60981248,331776,0,388734976,0,2169,303,0,4096,14835460,2926129,3,1561,491,snappyHexMesh,0
2022-04-06 05:39:33,451755,running,1649194719.56,0,0,0,0,0,0,47.22,6.37,0.0,0.0,0.0,53,0.1420560362546452,285794304,1060261888,60993536,331776,0,393981952,0,2181,302,0,4096,14928850,2968075,3,1440,91,snappyHexMesh,0
2022-04-06 05:39:33,451754,running,1649194719.56,0,0,0,0,0,0,47.49,6.09,0.0,0.0,0.0,2,0.13948260159666553,280616960,1054896128,61063168,331776,0,388616192,0,2497,426,0,4096,17863995,6220698,3,1636,254,snappyHexMesh,0
2022-04-06 05:39:33,451753,running,1649194719.56,0,0,0,0,0,0,47.28,6.24,0.0,0.0,0.0,22,0.1399549408693327,281567232,1055944704,60948480,331776,0,389664768,0,2220,354,0,4096,15322783,3320633,3,1552,1098,snappyHexMesh,0
2022-04-06 05:39:33,451752,running,1649194719.56,0,0,0,0,0,0,47.6,5.99,0.0,0.0,0.0,37,0.14016260727369498,281985024,1056411648,60973056,331776,0,390131712,0,2275,363,0,4096,16117143,4227795,3,1679,308,snappyHexMesh,0
2022-04-06 05:39:33,451751,running,1649194719.56,0,0,0,0,0,0,47.2,6.32,0.0,0.0,0.0,52,0.1431920936432153,288079872,1060315136,60989440,331776,0,394035200,0,2345,418,0,4096,16842043,5107544,3,1652,1363,snappyHexMesh,0
2022-04-06 05:39:33,451750,running,1649194719.56,0,0,0,0,0,0,47.05,6.55,0.0,0.0,0.0,21,0.13979206525806814,281239552,1053532160,61022208,331776,0,387252224,0,2317,410,0,4096,16074546,4229206,3,1645,83,snappyHexMesh,0
2022-04-06 05:39:33,451749,running,1649194719.56,0,0,0,0,0,0,47.55,6.03,0.0,0.0,0.0,36,0.13948056565152472,280612864,1055072256,61001728,331776,0,388792320,0,2210,302,0,4096,14810192,2926128,3,1772,1091,snappyHexMesh,0
2022-04-06 05:39:33,451748,running,1649194719.56,0,0,0,0,0,0,47.04,6.54,0.0,0.0,0.0,51,0.14047817877052,282619904,1057083392,60989440,331776,0,390803456,0,2240,303,0,4096,15050165,2968082,3,1746,832,snappyHexMesh,0
2022-04-06 05:39:33,451747,running,1649194719.56,0,0,0,0,0,0,47.25,6.21,0.0,0.0,0.0,20,0.14146561216381126,284606464,1059074048,60985344,331776,0,392794112,0,2207,355,0,4096,15273863,3320632,3,1656,1941,snappyHexMesh,0
2022-04-06 05:39:33,451746,running,1649194719.55,0,0,0,0,0,0,47.28,6.31,0.0,0.0,0.0,35,0.1402033261765111,282066944,1056436224,61026304,331776,0,390156288,0,2375,363,0,4096,16091359,4227795,3,1824,75,snappyHexMesh,0
2022-04-06 05:39:33,451745,running,1649194719.55,0,0,0,0,0,0,47.35,6.22,0.0,0.0,0.0,1,0.14119890335036558,284069888,1058578432,60948480,331776,0,392298496,0,2268,303,0,4096,15079321,3005393,3,1902,762,snappyHexMesh,0
2022-04-06 05:39:33,451744,running,1649194719.55,0,0,0,0,0,0,46.95,6.64,0.0,0.0,0.0,19,0.13873337378484868,279109632,1053573120,60968960,331776,0,387293184,0,2394,410,0,4096,16105124,4229206,3,1886,877,snappyHexMesh,0
2022-04-06 05:39:33,451743,running,1649194719.55,0,0,0,0,0,0,46.99,6.6,0.0,0.0,0.0,50,0.14320023742377855,288096256,1060352000,60993536,331776,0,394072064,0,2364,418,0,4096,16817016,5107545,3,2033,983,snappyHexMesh,0
2022-04-06 05:39:33,451742,running,1649194719.55,0,0,0,0,0,0,47.4,6.22,0.0,0.0,0.0,34,0.14270753869970332,287105024,1061593088,61022208,331776,0,395313152,0,2232,303,0,4096,14851642,2926130,3,2035,180,snappyHexMesh,0
2022-04-06 05:39:33,451741,running,1649194719.55,0,0,0,0,0,0,47.01,6.6,0.0,0.0,0.0,18,0.14319820147863774,288092160,1062486016,60956672,331776,0,396206080,0,2298,355,0,4096,15335697,3320631,3,2024,851,snappyHexMesh,0
2022-04-06 05:39:33,451740,running,1649194719.55,0,0,0,0,0,0,46.77,6.84,0.0,0.0,0.0,49,0.1388942134509724,279433216,1053995008,60895232,331776,0,387715072,0,2263,302,0,4096,14951587,2968074,3,2142,135,snappyHexMesh,0
2022-04-06 05:39:33,451739,running,1649194719.55,0,0,0,0,0,0,47.19,6.41,0.0,0.0,0.0,33,0.1401748229445398,282009600,1056468992,60940288,331776,0,390189056,0,2434,363,0,4096,16137118,4227793,3,2130,607,snappyHexMesh,0
2022-04-06 05:39:33,451738,running,1649194719.55,0,0,0,0,0,0,46.81,6.8,0.0,0.0,0.0,17,0.13873337378484868,279109632,1053569024,60936192,331776,0,387289088,0,2412,409,0,4096,16113574,4229205,3,2056,106,snappyHexMesh,0
2022-04-06 05:39:33,451737,running,1649194719.55,0,0,0,0,0,0,46.67,6.95,0.0,0.0,0.0,48,0.14212933027971422,285941760,1060409344,60866560,331776,0,394129408,0,2503,418,0,4096,16891552,5107544,3,2019,274,snappyHexMesh,0
2022-04-06 05:39:33,451736,running,1649194719.55,0,0,0,0,0,0,46.16,7.42,0.0,0.0,0.0,32,0.11952423138133768,240463872,1014849536,60944384,331776,0,348569600,0,2331,303,0,4096,14880303,2926129,3,2171,795,snappyHexMesh,0
2022-04-06 05:39:33,451735,running,1649194719.55,0,0,0,0,0,0,46.5,7.0,0.0,0.0,0.0,16,0.1399284735825022,281513984,1056075776,60887040,331776,0,389795840,0,2461,355,0,8192,15343446,3320632,3,1995,501,snappyHexMesh,0
2022-04-06 05:39:33,451734,running,1649194719.54,0,0,0,0,0,0,17.42,36.05,0.0,0.0,0.0,0,0.1281525668880764,257822720,1033469952,61386752,331776,0,367190016,0,2630,570,0,4096,16132884,4286058,3,2115,1055,snappyHexMesh,0
2022-04-06 05:40:33,451797,running,1649194719.62,0,0,0,0,0,0,68.43,45.13,0.0,0.0,0.0,63,0.15991941892008302,321732608,1095397376,61657088,331776,0,429117440,0,5263,11849,0,8192,28329774,20469737,3,1198,1154,snappyHexMesh,0
2022-04-06 05:40:33,451796,running,1649194719.61,0,0,0,0,0,0,87.94,25.67,0.0,0.0,0.0,15,0.1933048473390309,388898816,1160572928,61714432,331776,0,494292992,0,5277,8980,0,4096,28688430,19964703,3,1291,217,snappyHexMesh,0
2022-04-06 05:40:33,451795,running,1649194719.61,0,0,0,0,0,0,88.57,24.99,0.0,0.0,0.0,14,0.16771505286423175,337416192,1111064576,61771776,331776,0,444784640,0,8777,10527,0,4096,44948808,38159247,3,1306,1319,snappyHexMesh,0
2022-04-06 05:40:33,451794,running,1649194719.61,0,0,0,0,0,0,88.88,24.66,0.0,0.0,0.0,13,0.18384788215998388,369872896,1143758848,61788160,331776,0,477478912,0,5418,6109,0,4096,28642769,19166834,3,1297,1153,snappyHexMesh,0
2022-04-06 05:40:33,451793,running,1649194719.6,0,0,0,0,0,0,87.78,25.76,0.0,0.0,0.0,62,0.19311346849579508,388513792,1162182656,61689856,331776,0,495902720,0,8473,10467,0,8192,38871922,31327753,3,1265,495,snappyHexMesh,0
2022-04-06 05:40:33,451792,running,1649194719.6,0,0,0,0,0,0,89.17,24.42,0.0,0.0,0.0,12,0.16758882426550173,337162240,1110929408,61829120,331776,0,444649472,0,8965,9092,0,4096,44950195,37760321,3,1357,1835,snappyHexMesh,0
2022-04-06 05:40:33,451791,running,1649194719.6,0,0,0,0,0,0,89.7,23.91,0.0,0.0,0.0,11,0.16796343817141016,337915904,1109741568,61825024,331776,0,443461632,0,5470,4675,0,4096,28666233,18767911,3,1353,2305,snappyHexMesh,0
2022-04-06 05:40:33,451790,running,1649194719.6,0,0,0,0,0,0,89.5,24.05,0.0,0.0,0.0,10,0.18467243994201055,371531776,1145118720,61829120,331776,0,478838784,0,9163,7657,0,8192,44951559,37361385,3,1332,2167,snappyHexMesh,0
2022-04-06 05:40:33,451789,running,1649194719.59,0,0,0,0,0,0,87.37,26.25,0.0,0.0,0.0,61,0.1666319300493226,335237120,1109057536,61722624,331776,0,442777600,0,5402,6110,0,4096,28359363,18935864,3,1309,1142,snappyHexMesh,0
2022-04-06 05:40:33,451788,running,1649194719.59,0,0,0,0,0,0,90.42,23.17,0.0,0.0,0.0,9,0.16715516795050991,336289792,1110208512,61820928,331776,0,443928576,0,5463,4675,0,4096,28643212,18767912,3,1320,3134,snappyHexMesh,0
2022-04-06 05:40:33,451787,running,1649194719.59,0,0,0,0,0,0,87.61,26.0,0.0,0.0,0.0,47,0.19274699837044987,387776512,1161551872,61644800,331776,0,495271936,0,7192,11894,0,4096,34687933,27300637,3,1391,232,snappyHexMesh,0
2022-04-06 05:40:33,451786,running,1649194719.59,0,0,0,0,0,0,87.82,25.8,0.0,0.0,0.0,60,0.1930910730992462,388468736,1162141696,61681664,331776,0,495861760,0,8618,9032,0,4096,38924331,30928820,3,1404,424,snappyHexMesh,0
2022-04-06 05:40:33,451785,running,1649194719.59,0,0,0,0,0,0,84.64,28.95,0.0,0.0,0.0,31,0.1929994555679099,388284416,1162059776,61628416,331776,0,495779840,0,8366,11848,0,8192,34298384,26441127,3,1411,2512,snappyHexMesh,0
2022-04-06 05:40:33,451784,running,1649194719.59,0,0,0,0,0,0,87.89,25.73,0.0,0.0,0.0,46,0.19219118534700966,386658304,1160478720,61677568,331776,0,494198784,0,5380,7545,0,4096,28073695,19077685,3,1416,240,snappyHexMesh,0
2022-04-06 05:40:33,451783,running,1649194719.59,0,0,0,0,0,0,88.28,25.07,0.0,0.0,0.0,59,0.16668486462298354,335343616,1109192704,61759488,331776,0,442912768,0,5405,4675,0,4096,28392307,18536936,3,1393,943,snappyHexMesh,0
2022-04-06 05:40:33,451782,running,1649194719.59,0,0,0,0,0,0,86.97,26.53,0.0,0.0,0.0,30,0.16749313484388384,336969728,1110724608,61722624,331776,0,444444672,0,6830,8969,0,4096,29919097,21040258,3,1414,618,snappyHexMesh,0
